match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
<<<<<<< HEAD
=======
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.25,BetRight,Sydney Swans,Fantasy Points - Zak Butters,37552192,80+ Fantasy Points,1,225672113
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.45,BetRight,Sydney Swans,Fantasy Points - Zak Butters,37552192,90+ Fantasy Points,2,225672114
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Zak Butters,37552192,100+ Fantasy Points,3,225672115
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2.25,BetRight,Sydney Swans,Fantasy Points - Zak Butters,37552192,110+ Fantasy Points,4,225672116
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.45,BetRight,Sydney Swans,Fantasy Points - Zak Butters,37552192,120+ Fantasy Points,5,225672117
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.22,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,37552193,80+ Fantasy Points,1,225672118
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.45,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,37552193,90+ Fantasy Points,2,225672119
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,2,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,37552193,100+ Fantasy Points,3,225672120
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,37552193,110+ Fantasy Points,4,225672121
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,37552193,120+ Fantasy Points,5,225672122
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,37552196,80+ Fantasy Points,1,225672133
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.55,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,37552196,90+ Fantasy Points,2,225672134
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,2,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,37552196,100+ Fantasy Points,3,225672135
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,37552196,110+ Fantasy Points,4,225672136
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,5,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,37552196,120+ Fantasy Points,5,225672137
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.4,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,37552197,80+ Fantasy Points,1,225672138
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.8,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,37552197,90+ Fantasy Points,2,225672139
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.5,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,37552197,100+ Fantasy Points,3,225672140
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,37552197,110+ Fantasy Points,4,225672141
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,37552197,120+ Fantasy Points,5,225672142
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.15,BetRight,Port Adelaide Power,Fantasy Points - Errol Gulden,37552200,80+ Fantasy Points,1,225672153
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Errol Gulden,37552200,90+ Fantasy Points,2,225672154
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Errol Gulden,37552200,100+ Fantasy Points,3,225672155
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Errol Gulden,37552200,110+ Fantasy Points,4,225672156
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Errol Gulden,37552200,120+ Fantasy Points,5,225672157
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Chad Warner,37552201,80+ Fantasy Points,1,225672158
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.5,BetRight,Port Adelaide Power,Fantasy Points - Chad Warner,37552201,90+ Fantasy Points,2,225672159
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,2,BetRight,Port Adelaide Power,Fantasy Points - Chad Warner,37552201,100+ Fantasy Points,3,225672160
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Chad Warner,37552201,110+ Fantasy Points,4,225672161
