match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,45780613,80+ Fantasy Points,1,260371153
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,45780613,90+ Fantasy Points,2,260371154
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,45780613,100+ Fantasy Points,3,260371155
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,45780613,110+ Fantasy Points,4,260371156
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,45780613,120+ Fantasy Points,5,260371157
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,45780614,80+ Fantasy Points,1,260371158
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,45780614,90+ Fantasy Points,2,260371159
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,45780614,100+ Fantasy Points,3,260371160
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,45780614,110+ Fantasy Points,4,260371161
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,45780614,120+ Fantasy Points,5,260371162
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,45780615,80+ Fantasy Points,1,260371163
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,45780615,90+ Fantasy Points,2,260371164
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,45780615,100+ Fantasy Points,3,260371165
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,45780615,110+ Fantasy Points,4,260371166
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,45780615,120+ Fantasy Points,5,260371167
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,45780616,80+ Fantasy Points,1,260371168
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,45780616,90+ Fantasy Points,2,260371169
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,45780616,100+ Fantasy Points,3,260371170
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,45780616,110+ Fantasy Points,4,260371171
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,45780616,120+ Fantasy Points,5,260371172
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Will Ashcroft,45780617,80+ Fantasy Points,1,260371173
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Will Ashcroft,45780617,90+ Fantasy Points,2,260371174
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Will Ashcroft,45780617,100+ Fantasy Points,3,260371175
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Will Ashcroft,45780617,110+ Fantasy Points,4,260371176
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Will Ashcroft,45780617,120+ Fantasy Points,5,260371177
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Oscar McInerney,45780618,80+ Fantasy Points,1,260371178
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Oscar McInerney,45780618,90+ Fantasy Points,2,260371179
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Oscar McInerney,45780618,100+ Fantasy Points,3,260371180
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Oscar McInerney,45780618,110+ Fantasy Points,4,260371181
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Oscar McInerney,45780618,120+ Fantasy Points,5,260371182
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Jarrod Berry,45780619,80+ Fantasy Points,1,260371183
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Jarrod Berry,45780619,90+ Fantasy Points,2,260371184
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Jarrod Berry,45780619,100+ Fantasy Points,3,260371185
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Jarrod Berry,45780619,110+ Fantasy Points,4,260371186
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Jarrod Berry,45780619,120+ Fantasy Points,5,260371187
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Darcy Wilmot,45780620,80+ Fantasy Points,1,260371188
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Darcy Wilmot,45780620,90+ Fantasy Points,2,260371189
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,99.5,4.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Darcy Wilmot,45780620,100+ Fantasy Points,3,260371190
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,109.5,8,BetRight,North Melbourne Kangaroos,Fantasy Points - Darcy Wilmot,45780620,110+ Fantasy Points,4,260371191
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,119.5,15,BetRight,North Melbourne Kangaroos,Fantasy Points - Darcy Wilmot,45780620,120+ Fantasy Points,5,260371192
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Harry Sheezel,45780622,80+ Fantasy Points,1,260371198
