match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,55626909,80+ Fantasy Points,1,301415467
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,55626909,90+ Fantasy Points,2,301415468
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,55626909,100+ Fantasy Points,3,301415469
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,55626909,110+ Fantasy Points,4,301415470
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,55626909,120+ Fantasy Points,5,301415471
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Jagga Smith,Carlton,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Jagga Smith,55626910,80+ Fantasy Points,1,301415472
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Jagga Smith,Carlton,89.5,1.85,BetRight,Sydney Swans,Fantasy Points - Jagga Smith,55626910,90+ Fantasy Points,2,301415473
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Jagga Smith,Carlton,99.5,2.4,BetRight,Sydney Swans,Fantasy Points - Jagga Smith,55626910,100+ Fantasy Points,3,301415474
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Jagga Smith,Carlton,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - Jagga Smith,55626910,110+ Fantasy Points,4,301415475
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Jagga Smith,Carlton,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - Jagga Smith,55626910,120+ Fantasy Points,5,301415476
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,55626911,80+ Fantasy Points,1,301415477
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,55626911,90+ Fantasy Points,2,301415478
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,55626911,100+ Fantasy Points,3,301415479
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,55626911,110+ Fantasy Points,4,301415480
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,55626911,120+ Fantasy Points,5,301415481
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Oliver Florent,Carlton,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Oliver Florent,55626912,80+ Fantasy Points,1,301415482
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Oliver Florent,Carlton,89.5,2.15,BetRight,Sydney Swans,Fantasy Points - Oliver Florent,55626912,90+ Fantasy Points,2,301415483
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Oliver Florent,Carlton,99.5,3.25,BetRight,Sydney Swans,Fantasy Points - Oliver Florent,55626912,100+ Fantasy Points,3,301415484
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Oliver Florent,Carlton,109.5,5,BetRight,Sydney Swans,Fantasy Points - Oliver Florent,55626912,110+ Fantasy Points,4,301415485
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Oliver Florent,Carlton,119.5,11,BetRight,Sydney Swans,Fantasy Points - Oliver Florent,55626912,120+ Fantasy Points,5,301415486
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Angus Sheldrick,Sydney Swans,79.5,1.6,BetRight,Carlton,Fantasy Points - Angus Sheldrick,55626913,80+ Fantasy Points,1,301415487
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Angus Sheldrick,Sydney Swans,89.5,2.15,BetRight,Carlton,Fantasy Points - Angus Sheldrick,55626913,90+ Fantasy Points,2,301415488
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Angus Sheldrick,Sydney Swans,99.5,3.25,BetRight,Carlton,Fantasy Points - Angus Sheldrick,55626913,100+ Fantasy Points,3,301415489
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Angus Sheldrick,Sydney Swans,109.5,5,BetRight,Carlton,Fantasy Points - Angus Sheldrick,55626913,110+ Fantasy Points,4,301415490
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Angus Sheldrick,Sydney Swans,119.5,11,BetRight,Carlton,Fantasy Points - Angus Sheldrick,55626913,120+ Fantasy Points,5,301415491
