match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.03,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,48100360,80+ Fantasy Points,1,269563887
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.17,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,48100360,90+ Fantasy Points,2,269563888
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,48100360,100+ Fantasy Points,3,269563889
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.75,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,48100360,110+ Fantasy Points,4,269563890
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,48100360,120+ Fantasy Points,5,269563891
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.12,BetRight,Hawthorn Hawks,Fantasy Points - Josh Daicos,48100363,80+ Fantasy Points,1,269563902
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Josh Daicos,48100363,90+ Fantasy Points,2,269563903
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.72,BetRight,Hawthorn Hawks,Fantasy Points - Josh Daicos,48100363,100+ Fantasy Points,3,269563904
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Josh Daicos,48100363,110+ Fantasy Points,4,269563905
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,3.6,BetRight,Hawthorn Hawks,Fantasy Points - Josh Daicos,48100363,120+ Fantasy Points,5,269563906
