match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.01,BetRight,Port Adelaide Power,Fantasy Points - Bailey Smith,47899991,80+ Fantasy Points,1,268755820
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.05,BetRight,Port Adelaide Power,Fantasy Points - Bailey Smith,47899991,90+ Fantasy Points,2,268755821
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Bailey Smith,47899991,100+ Fantasy Points,3,268755822
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Bailey Smith,47899991,110+ Fantasy Points,4,268755823
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Bailey Smith,47899991,120+ Fantasy Points,5,268755824
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Max Holmes,47899992,80+ Fantasy Points,1,268755825
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Max Holmes,47899992,90+ Fantasy Points,2,268755826
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Max Holmes,47899992,100+ Fantasy Points,3,268755827
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Max Holmes,47899992,110+ Fantasy Points,4,268755828
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Max Holmes,47899992,120+ Fantasy Points,5,268755829
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,47899993,80+ Fantasy Points,1,268755830
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,47899993,90+ Fantasy Points,2,268755831
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,47899993,100+ Fantasy Points,3,268755832
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,47899993,110+ Fantasy Points,4,268755833
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,47899993,120+ Fantasy Points,5,268755834
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Jeremy Cameron,47899994,80+ Fantasy Points,1,268755835
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Jeremy Cameron,47899994,90+ Fantasy Points,2,268755836
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Jeremy Cameron,47899994,100+ Fantasy Points,3,268755837
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Jeremy Cameron,47899994,110+ Fantasy Points,4,268755838
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Jeremy Cameron,47899994,120+ Fantasy Points,5,268755839
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jack Bowes,Geelong Cats,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Jack Bowes,47899996,80+ Fantasy Points,1,268755845
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jack Bowes,Geelong Cats,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Jack Bowes,47899996,90+ Fantasy Points,2,268755846
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jack Bowes,Geelong Cats,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Jack Bowes,47899996,100+ Fantasy Points,3,268755847
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jack Bowes,Geelong Cats,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - Jack Bowes,47899996,110+ Fantasy Points,4,268755848
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jack Bowes,Geelong Cats,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Jack Bowes,47899996,120+ Fantasy Points,5,268755849
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,47899997,80+ Fantasy Points,1,268755850
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,47899997,90+ Fantasy Points,2,268755851
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,47899997,100+ Fantasy Points,3,268755852
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,47899997,110+ Fantasy Points,4,268755853
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,47899997,120+ Fantasy Points,5,268755854
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Shaun Mannagh,Geelong Cats,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Shaun Mannagh,47899998,80+ Fantasy Points,1,268755855
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Shaun Mannagh,Geelong Cats,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Shaun Mannagh,47899998,90+ Fantasy Points,2,268755856
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Shaun Mannagh,Geelong Cats,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Shaun Mannagh,47899998,100+ Fantasy Points,3,268755857
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Shaun Mannagh,Geelong Cats,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Shaun Mannagh,47899998,110+ Fantasy Points,4,268755858
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Shaun Mannagh,Geelong Cats,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Shaun Mannagh,47899998,120+ Fantasy Points,5,268755859
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Zak Butters,47900000,80+ Fantasy Points,1,268755865
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Zak Butters,47900000,90+ Fantasy Points,2,268755866
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Zak Butters,47900000,100+ Fantasy Points,3,268755867
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2,BetRight,Geelong Cats,Fantasy Points - Zak Butters,47900000,110+ Fantasy Points,4,268755868
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Zak Butters,47900000,120+ Fantasy Points,5,268755869
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,47900002,80+ Fantasy Points,1,268755875
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,47900002,90+ Fantasy Points,2,268755876
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,47900002,100+ Fantasy Points,3,268755877
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,47900002,110+ Fantasy Points,4,268755878
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,4,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,47900002,120+ Fantasy Points,5,268755879
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Jordon Sweet,47900003,80+ Fantasy Points,1,268755880
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Jordon Sweet,47900003,90+ Fantasy Points,2,268755881
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Jordon Sweet,47900003,100+ Fantasy Points,3,268755882
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,109.5,3,BetRight,Geelong Cats,Fantasy Points - Jordon Sweet,47900003,110+ Fantasy Points,4,268755883
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Jordon Sweet,47900003,120+ Fantasy Points,5,268755884
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Kane Farrell,47900004,80+ Fantasy Points,1,268755885
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Kane Farrell,47900004,90+ Fantasy Points,2,268755886
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Kane Farrell,47900004,100+ Fantasy Points,3,268755887
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,109.5,3,BetRight,Geelong Cats,Fantasy Points - Kane Farrell,47900004,110+ Fantasy Points,4,268755888
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Kane Farrell,47900004,120+ Fantasy Points,5,268755889
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,1.6,BetRight,Geelong Cats,Fantasy Points - Willem Drew,47900005,80+ Fantasy Points,1,268755890
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,89.5,2.15,BetRight,Geelong Cats,Fantasy Points - Willem Drew,47900005,90+ Fantasy Points,2,268755891
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,99.5,3.25,BetRight,Geelong Cats,Fantasy Points - Willem Drew,47900005,100+ Fantasy Points,3,268755892
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,109.5,5,BetRight,Geelong Cats,Fantasy Points - Willem Drew,47900005,110+ Fantasy Points,4,268755893
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,119.5,11,BetRight,Geelong Cats,Fantasy Points - Willem Drew,47900005,120+ Fantasy Points,5,268755894
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,79.5,1.6,BetRight,Geelong Cats,Fantasy Points - Jase Burgoyne,47900006,80+ Fantasy Points,1,268755895
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,89.5,2.15,BetRight,Geelong Cats,Fantasy Points - Jase Burgoyne,47900006,90+ Fantasy Points,2,268755896
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,99.5,3.25,BetRight,Geelong Cats,Fantasy Points - Jase Burgoyne,47900006,100+ Fantasy Points,3,268755897
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,109.5,5,BetRight,Geelong Cats,Fantasy Points - Jase Burgoyne,47900006,110+ Fantasy Points,4,268755898
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,119.5,11,BetRight,Geelong Cats,Fantasy Points - Jase Burgoyne,47900006,120+ Fantasy Points,5,268755899
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,80+ Fantasy Points,1,268756032
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,90+ Fantasy Points,2,268756033
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,100+ Fantasy Points,3,268756034
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,110+ Fantasy Points,4,268756035
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,120+ Fantasy Points,5,268756036
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,80+ Fantasy Points,1,268756039
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,90+ Fantasy Points,2,268756040
