match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Tom Green,47899709,80+ Fantasy Points,1,268754405
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Tom Green,47899709,90+ Fantasy Points,2,268754406
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Tom Green,47899709,100+ Fantasy Points,3,268754407
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Tom Green,47899709,110+ Fantasy Points,4,268754408
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Tom Green,47899709,120+ Fantasy Points,5,268754409
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Lachie Whitfield,47899710,80+ Fantasy Points,1,268754410
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Lachie Whitfield,47899710,90+ Fantasy Points,2,268754411
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Lachie Whitfield,47899710,100+ Fantasy Points,3,268754412
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Lachie Whitfield,47899710,110+ Fantasy Points,4,268754413
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Lachie Whitfield,47899710,120+ Fantasy Points,5,268754414
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Kieren Briggs,47899712,80+ Fantasy Points,1,268754420
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Kieren Briggs,47899712,90+ Fantasy Points,2,268754421
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Kieren Briggs,47899712,100+ Fantasy Points,3,268754422
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Kieren Briggs,47899712,110+ Fantasy Points,4,268754423
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Kieren Briggs,47899712,120+ Fantasy Points,5,268754424
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Finn Callaghan,47899713,80+ Fantasy Points,1,268754425
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Finn Callaghan,47899713,90+ Fantasy Points,2,268754426
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Finn Callaghan,47899713,100+ Fantasy Points,3,268754427
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Finn Callaghan,47899713,110+ Fantasy Points,4,268754428
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Finn Callaghan,47899713,120+ Fantasy Points,5,268754429
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Stephen Coniglio,47899716,80+ Fantasy Points,1,268754434
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Stephen Coniglio,47899716,90+ Fantasy Points,2,268754435
