match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.07,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,48505030,80+ Fantasy Points,1,271242510
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,48505030,90+ Fantasy Points,2,271242511
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.33,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,48505030,100+ Fantasy Points,3,271242512
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.64,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,48505030,110+ Fantasy Points,4,271242513
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,48505030,120+ Fantasy Points,5,271242514
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.18,BetRight,Collingwood Magpies,Fantasy Points - Reilly O'Brien,48505033,80+ Fantasy Points,1,271242525
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Reilly O'Brien,48505033,90+ Fantasy Points,2,271242526
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,1.83,BetRight,Collingwood Magpies,Fantasy Points - Reilly O'Brien,48505033,100+ Fantasy Points,3,271242527
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,2.65,BetRight,Collingwood Magpies,Fantasy Points - Reilly O'Brien,48505033,110+ Fantasy Points,4,271242528
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,4.3,BetRight,Collingwood Magpies,Fantasy Points - Reilly O'Brien,48505033,120+ Fantasy Points,5,271242529
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.42,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,48505034,80+ Fantasy Points,1,271242530
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.88,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,48505034,90+ Fantasy Points,2,271242531
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,2.85,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,48505034,100+ Fantasy Points,3,271242532
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,4.75,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,48505034,110+ Fantasy Points,4,271242533
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,9.5,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,48505034,120+ Fantasy Points,5,271242534
