match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.03,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,55769188,80+ Fantasy Points,1,301980890
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,55769188,90+ Fantasy Points,2,301980891
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,55769188,100+ Fantasy Points,3,301980892
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,55769188,110+ Fantasy Points,4,301980893
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.05,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,55769188,120+ Fantasy Points,5,301980894
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,55769189,80+ Fantasy Points,1,301980895
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,55769189,90+ Fantasy Points,2,301980896
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,55769189,100+ Fantasy Points,3,301980897
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,3.75,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,55769189,110+ Fantasy Points,4,301980898
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,6.5,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,55769189,120+ Fantasy Points,5,301980899
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,55769190,80+ Fantasy Points,1,301980901
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,55769190,90+ Fantasy Points,2,301980902
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,55769190,100+ Fantasy Points,3,301980903
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,55769190,110+ Fantasy Points,4,301980904
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,55769190,120+ Fantasy Points,5,301980905
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,55769191,80+ Fantasy Points,1,301980906
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,55769191,90+ Fantasy Points,2,301980907
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,55769191,100+ Fantasy Points,3,301980908
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,55769191,110+ Fantasy Points,4,301980909
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,55769191,120+ Fantasy Points,5,301980910
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,55769192,80+ Fantasy Points,1,301980911
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,55769192,90+ Fantasy Points,2,301980912
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,55769192,100+ Fantasy Points,3,301980913
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,55769192,110+ Fantasy Points,4,301980914
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,55769192,120+ Fantasy Points,5,301980915
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Jack Crisp,55769195,80+ Fantasy Points,1,301980923
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Jack Crisp,55769195,90+ Fantasy Points,2,301980924
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Jack Crisp,55769195,100+ Fantasy Points,3,301980925
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,3.75,BetRight,St Kilda Saints,Fantasy Points - Jack Crisp,55769195,110+ Fantasy Points,4,301980926
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,6.5,BetRight,St Kilda Saints,Fantasy Points - Jack Crisp,55769195,120+ Fantasy Points,5,301980927
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Scott Pendlebury,55769197,80+ Fantasy Points,1,301980930
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Scott Pendlebury,55769197,90+ Fantasy Points,2,301980931
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Scott Pendlebury,55769197,100+ Fantasy Points,3,301980932
