match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61384021,100+ Fantasy Points,3,325249309
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61384025,100+ Fantasy Points,3,325249337
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384027,100+ Fantasy Points,3,325249345
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61384029,100+ Fantasy Points,3,325249353
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384031,100+ Fantasy Points,3,325249361
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384033,100+ Fantasy Points,3,325249369
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384035,100+ Fantasy Points,3,325249377
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384037,100+ Fantasy Points,3,325249385
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384039,100+ Fantasy Points,3,325249395
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384041,100+ Fantasy Points,3,325249405
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384043,100+ Fantasy Points,3,325249414
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384045,100+ Fantasy Points,3,325249425
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384047,100+ Fantasy Points,3,325249433
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384049,100+ Fantasy Points,3,325249441
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61384021,110+ Fantasy Points,4,325249310
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61384025,110+ Fantasy Points,4,325249338
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384027,110+ Fantasy Points,4,325249346
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61384029,110+ Fantasy Points,4,325249354
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384031,110+ Fantasy Points,4,325249362
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384033,110+ Fantasy Points,4,325249370
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384035,110+ Fantasy Points,4,325249378
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384037,110+ Fantasy Points,4,325249386
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384039,110+ Fantasy Points,4,325249396
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384041,110+ Fantasy Points,4,325249406
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384043,110+ Fantasy Points,4,325249415
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384045,110+ Fantasy Points,4,325249426
