match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,48752414,80+ Fantasy Points,1,272283536
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,48752414,90+ Fantasy Points,2,272283537
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,48752414,100+ Fantasy Points,3,272283538
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,48752414,110+ Fantasy Points,4,272283539
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,48752414,120+ Fantasy Points,5,272283540
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,48752417,80+ Fantasy Points,1,272283541
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,2.85,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,48752417,90+ Fantasy Points,2,272283542
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,4.5,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,48752417,100+ Fantasy Points,3,272283543
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,8,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,48752417,110+ Fantasy Points,4,272283544
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,15,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,48752417,120+ Fantasy Points,5,272283545
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,48752420,80+ Fantasy Points,1,272283548
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,48752420,90+ Fantasy Points,2,272283549
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,48752420,100+ Fantasy Points,3,272283550
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,48752420,110+ Fantasy Points,4,272283551
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,48752420,120+ Fantasy Points,5,272283552
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,48752423,80+ Fantasy Points,1,272283553
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,48752423,90+ Fantasy Points,2,272283554
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,48752423,100+ Fantasy Points,3,272283555
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,48752423,110+ Fantasy Points,4,272283556
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,48752423,120+ Fantasy Points,5,272283557
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ned Long,Collingwood Magpies,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Ned Long,48752425,80+ Fantasy Points,1,272283558
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ned Long,Collingwood Magpies,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Ned Long,48752425,90+ Fantasy Points,2,272283559
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ned Long,Collingwood Magpies,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Ned Long,48752425,100+ Fantasy Points,3,272283560
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ned Long,Collingwood Magpies,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Ned Long,48752425,110+ Fantasy Points,4,272283561
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Ned Long,Collingwood Magpies,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Ned Long,48752425,120+ Fantasy Points,5,272283562
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,48752430,80+ Fantasy Points,1,272283574
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,48752430,90+ Fantasy Points,2,272283575
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,48752430,100+ Fantasy Points,3,272283576
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,48752430,110+ Fantasy Points,4,272283577
