match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.03,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,46680053,80+ Fantasy Points,1,263976664
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,46680053,90+ Fantasy Points,2,263976665
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,46680053,100+ Fantasy Points,3,263976666
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,46680053,110+ Fantasy Points,4,263976667
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.05,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,46680053,120+ Fantasy Points,5,263976668
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,46680054,80+ Fantasy Points,1,263976669
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,46680054,90+ Fantasy Points,2,263976670
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,46680054,100+ Fantasy Points,3,263976671
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,46680054,110+ Fantasy Points,4,263976672
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,46680054,120+ Fantasy Points,5,263976673
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,46680056,80+ Fantasy Points,1,263976676
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,46680056,90+ Fantasy Points,2,263976677
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,46680056,100+ Fantasy Points,3,263976678
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,46680056,110+ Fantasy Points,4,263976679
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,46680056,120+ Fantasy Points,5,263976680
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jeremy Cameron,46680057,80+ Fantasy Points,1,263976681
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Jeremy Cameron,46680057,90+ Fantasy Points,2,263976682
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Jeremy Cameron,46680057,100+ Fantasy Points,3,263976683
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Jeremy Cameron,46680057,110+ Fantasy Points,4,263976684
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Jeremy Cameron,46680057,120+ Fantasy Points,5,263976685
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Patrick Dangerfield,46680058,80+ Fantasy Points,1,263976686
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,89.5,2.85,BetRight,Gold Coast Suns,Fantasy Points - Patrick Dangerfield,46680058,90+ Fantasy Points,2,263976687
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,99.5,4.5,BetRight,Gold Coast Suns,Fantasy Points - Patrick Dangerfield,46680058,100+ Fantasy Points,3,263976688
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,109.5,8,BetRight,Gold Coast Suns,Fantasy Points - Patrick Dangerfield,46680058,110+ Fantasy Points,4,263976689
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,119.5,15,BetRight,Gold Coast Suns,Fantasy Points - Patrick Dangerfield,46680058,120+ Fantasy Points,5,263976690
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Gryan Miers,46680060,80+ Fantasy Points,1,263976696
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Gryan Miers,46680060,90+ Fantasy Points,2,263976697
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Gryan Miers,46680060,100+ Fantasy Points,3,263976698
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Gryan Miers,46680060,110+ Fantasy Points,4,263976699
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Gryan Miers,46680060,120+ Fantasy Points,5,263976700
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Zach Guthrie,46680061,80+ Fantasy Points,1,263976701
