match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,56776039,80+ Fantasy Points,1,306146559
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,56776039,90+ Fantasy Points,2,306146560
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,56776039,100+ Fantasy Points,3,306146561
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,56776039,110+ Fantasy Points,4,306146562
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,2.05,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,56776039,120+ Fantasy Points,5,306146563
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,56776040,80+ Fantasy Points,1,306146564
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,56776040,90+ Fantasy Points,2,306146565
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,56776040,100+ Fantasy Points,3,306146566
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,56776040,110+ Fantasy Points,4,306146567
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,56776040,120+ Fantasy Points,5,306146568
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,56776041,80+ Fantasy Points,1,306146569
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,56776041,90+ Fantasy Points,2,306146570
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,56776041,100+ Fantasy Points,3,306146571
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3.75,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,56776041,110+ Fantasy Points,4,306146572
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,6.5,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,56776041,120+ Fantasy Points,5,306146573
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Colby McKercher,56776042,80+ Fantasy Points,1,306146574
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Colby McKercher,56776042,90+ Fantasy Points,2,306146575
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Colby McKercher,56776042,100+ Fantasy Points,3,306146576
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,3.75,BetRight,West Coast Eagles,Fantasy Points - Colby McKercher,56776042,110+ Fantasy Points,4,306146577
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,6.5,BetRight,West Coast Eagles,Fantasy Points - Colby McKercher,56776042,120+ Fantasy Points,5,306146578
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Luke Parker,56776043,80+ Fantasy Points,1,306146579
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Luke Parker,56776043,90+ Fantasy Points,2,306146580
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,99.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Luke Parker,56776043,100+ Fantasy Points,3,306146581
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Luke Parker,56776043,110+ Fantasy Points,4,306146582
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,119.5,4,BetRight,West Coast Eagles,Fantasy Points - Luke Parker,56776043,120+ Fantasy Points,5,306146583
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Tom Powell,56776044,80+ Fantasy Points,1,306146584
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Tom Powell,56776044,90+ Fantasy Points,2,306146585
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Tom Powell,56776044,100+ Fantasy Points,3,306146586
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,3.75,BetRight,West Coast Eagles,Fantasy Points - Tom Powell,56776044,110+ Fantasy Points,4,306146587
