match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.29,BetRight,St Kilda Saints,Fantasy Points - Toby Nankervis,48249034,80+ Fantasy Points,1,270183290
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.62,BetRight,St Kilda Saints,Fantasy Points - Toby Nankervis,48249034,90+ Fantasy Points,2,270183291
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Toby Nankervis,48249034,100+ Fantasy Points,3,270183292
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,3.4,BetRight,St Kilda Saints,Fantasy Points - Toby Nankervis,48249034,110+ Fantasy Points,4,270183293
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,5.75,BetRight,St Kilda Saints,Fantasy Points - Toby Nankervis,48249034,120+ Fantasy Points,5,270183294
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.14,BetRight,St Kilda Saints,Fantasy Points - Tim Taranto,48249035,80+ Fantasy Points,1,270183295
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.33,BetRight,St Kilda Saints,Fantasy Points - Tim Taranto,48249035,90+ Fantasy Points,2,270183296
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.74,BetRight,St Kilda Saints,Fantasy Points - Tim Taranto,48249035,100+ Fantasy Points,3,270183297
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Tim Taranto,48249035,110+ Fantasy Points,4,270183298
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,3.6,BetRight,St Kilda Saints,Fantasy Points - Tim Taranto,48249035,120+ Fantasy Points,5,270183299
