match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nic Newman,Carlton,79.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,35974908,80+ Fantasy Points,1,219020885
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nic Newman,Carlton,89.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,35974908,90+ Fantasy Points,2,219020886
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nic Newman,Carlton,99.5,1.85,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,35974908,100+ Fantasy Points,3,219020887
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nic Newman,Carlton,109.5,2.7,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,35974908,110+ Fantasy Points,4,219020888
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nic Newman,Carlton,119.5,4.5,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,35974908,120+ Fantasy Points,5,219020889
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.17,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,35974910,80+ Fantasy Points,1,219020895
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,35974910,90+ Fantasy Points,2,219020896
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.65,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,35974910,100+ Fantasy Points,3,219020897
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2.25,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,35974910,110+ Fantasy Points,4,219020898
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,35974910,120+ Fantasy Points,5,219020899
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,35974911,80+ Fantasy Points,1,219020900
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.65,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,35974911,90+ Fantasy Points,2,219020901
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.3,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,35974911,100+ Fantasy Points,3,219020902
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,3.75,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,35974911,110+ Fantasy Points,4,219020903
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.17,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,35974912,80+ Fantasy Points,1,219020905
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,35974912,90+ Fantasy Points,2,219020906
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.65,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,35974912,100+ Fantasy Points,3,219020907
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.25,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,35974912,110+ Fantasy Points,4,219020908
