match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.03,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,32447860,80+ Fantasy Points,1,204389209
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,32447860,90+ Fantasy Points,2,204389210
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,32447860,100+ Fantasy Points,3,204389211
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,1.65,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,32447860,110+ Fantasy Points,4,204389212
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,2.5,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,32447860,120+ Fantasy Points,5,204389213
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Matt Crouch,32447862,80+ Fantasy Points,1,204389216
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Matt Crouch,32447862,90+ Fantasy Points,2,204389217
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.7,BetRight,Melbourne Demons,Fantasy Points - Matt Crouch,32447862,100+ Fantasy Points,3,204389218
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.65,BetRight,Melbourne Demons,Fantasy Points - Matt Crouch,32447862,110+ Fantasy Points,4,204389219
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Matt Crouch,32447862,120+ Fantasy Points,5,204389220
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,32447864,80+ Fantasy Points,1,204389223
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.75,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,32447864,90+ Fantasy Points,2,204389224
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.5,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,32447864,100+ Fantasy Points,3,204389225
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,4.5,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,32447864,110+ Fantasy Points,4,204389226
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,10,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,32447864,120+ Fantasy Points,5,204389227
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,32447871,80+ Fantasy Points,1,204389253
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,3,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,32447871,90+ Fantasy Points,2,204389254
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,32447871,100+ Fantasy Points,3,204389255
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,12,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,32447871,110+ Fantasy Points,4,204389256
