match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.03,BetRight,Western Bulldogs,Fantasy Points - Bailey Smith,46300022,80+ Fantasy Points,1,262500632
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Bailey Smith,46300022,90+ Fantasy Points,2,262500633
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Bailey Smith,46300022,100+ Fantasy Points,3,262500634
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Bailey Smith,46300022,110+ Fantasy Points,4,262500635
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.05,BetRight,Western Bulldogs,Fantasy Points - Bailey Smith,46300022,120+ Fantasy Points,5,262500636
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Max Holmes,46300024,80+ Fantasy Points,1,262500639
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Max Holmes,46300024,90+ Fantasy Points,2,262500640
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Max Holmes,46300024,100+ Fantasy Points,3,262500641
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Max Holmes,46300024,110+ Fantasy Points,4,262500642
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Max Holmes,46300024,120+ Fantasy Points,5,262500643
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Tom Stewart,46300026,80+ Fantasy Points,1,262500646
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Tom Stewart,46300026,90+ Fantasy Points,2,262500647
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Tom Stewart,46300026,100+ Fantasy Points,3,262500648
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Tom Stewart,46300026,110+ Fantasy Points,4,262500649
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Tom Stewart,46300026,120+ Fantasy Points,5,262500650
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jeremy Cameron,46300028,80+ Fantasy Points,1,262500655
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Jeremy Cameron,46300028,90+ Fantasy Points,2,262500656
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Jeremy Cameron,46300028,100+ Fantasy Points,3,262500657
