match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Tom Green,44375282,80+ Fantasy Points,1,254520333
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Tom Green,44375282,90+ Fantasy Points,2,254520334
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Tom Green,44375282,100+ Fantasy Points,3,254520335
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Tom Green,44375282,110+ Fantasy Points,4,254520336
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Tom Green,44375282,120+ Fantasy Points,5,254520337
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.03,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,44375283,80+ Fantasy Points,1,254520338
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,44375283,90+ Fantasy Points,2,254520339
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,44375283,100+ Fantasy Points,3,254520340
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,44375283,110+ Fantasy Points,4,254520341
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.05,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,44375283,120+ Fantasy Points,5,254520342
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,44375284,80+ Fantasy Points,1,254520343
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,44375284,90+ Fantasy Points,2,254520344
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,44375284,100+ Fantasy Points,3,254520345
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,44375284,110+ Fantasy Points,4,254520346
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,4,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,44375284,120+ Fantasy Points,5,254520347
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Finn Callaghan,44375286,80+ Fantasy Points,1,254520353
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Finn Callaghan,44375286,90+ Fantasy Points,2,254520354
