match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61889952,100+ Fantasy Points,3,327366358
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61889955,100+ Fantasy Points,3,327366376
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61889958,100+ Fantasy Points,3,327366386
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61889961,100+ Fantasy Points,3,327366394
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61889964,100+ Fantasy Points,3,327366404
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61889967,100+ Fantasy Points,3,327366412
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61889970,100+ Fantasy Points,3,327366419
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61889972,100+ Fantasy Points,3,327366429
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61889975,100+ Fantasy Points,3,327366463
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61889978,100+ Fantasy Points,3,327366479
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61889981,100+ Fantasy Points,3,327366501
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61889984,100+ Fantasy Points,3,327366513
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61889986,100+ Fantasy Points,3,327366527
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61889988,100+ Fantasy Points,3,327366534
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61889991,100+ Fantasy Points,3,327366547
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61889994,100+ Fantasy Points,3,327366561
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61889952,110+ Fantasy Points,4,327366359
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61889955,110+ Fantasy Points,4,327366377
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61889958,110+ Fantasy Points,4,327366387
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61889961,110+ Fantasy Points,4,327366395
