match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.13,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,36164498,80+ Fantasy Points,1,219813664
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,36164498,90+ Fantasy Points,2,219813665
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,36164498,100+ Fantasy Points,3,219813666
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,36164498,110+ Fantasy Points,4,219813667
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.7,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,36164498,120+ Fantasy Points,5,219813668
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Darcy Parish,36164499,80+ Fantasy Points,1,219813669
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Darcy Parish,36164499,90+ Fantasy Points,2,219813670
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Darcy Parish,36164499,100+ Fantasy Points,3,219813671
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,4.25,BetRight,Gold Coast Suns,Fantasy Points - Darcy Parish,36164499,110+ Fantasy Points,4,219813672
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.17,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,36164500,80+ Fantasy Points,1,219813674
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,36164500,90+ Fantasy Points,2,219813675
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.7,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,36164500,100+ Fantasy Points,3,219813676
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2.3,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,36164500,110+ Fantasy Points,4,219813677
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,36164500,120+ Fantasy Points,5,219813678
