match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,46054475,80+ Fantasy Points,1,261502946
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,46054475,90+ Fantasy Points,2,261502947
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,46054475,100+ Fantasy Points,3,261502948
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,46054475,110+ Fantasy Points,4,261502949
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,46054475,120+ Fantasy Points,5,261502950
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,46054477,80+ Fantasy Points,1,261502956
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.85,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,46054477,90+ Fantasy Points,2,261502957
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,46054477,100+ Fantasy Points,3,261502958
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3.75,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,46054477,110+ Fantasy Points,4,261502959
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,6.5,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,46054477,120+ Fantasy Points,5,261502960
