match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.08,BetRight,West Coast Eagles,Fantasy Points - Errol Gulden,32448025,80+ Fantasy Points,1,204390798
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.17,BetRight,West Coast Eagles,Fantasy Points - Errol Gulden,32448025,90+ Fantasy Points,2,204390799
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Errol Gulden,32448025,100+ Fantasy Points,3,204390800
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.65,BetRight,West Coast Eagles,Fantasy Points - Errol Gulden,32448025,110+ Fantasy Points,4,204390801
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.25,BetRight,West Coast Eagles,Fantasy Points - Errol Gulden,32448025,120+ Fantasy Points,5,204390802
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Chad Warner,32448026,80+ Fantasy Points,1,204390803
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Chad Warner,32448026,90+ Fantasy Points,2,204390804
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,1.65,BetRight,West Coast Eagles,Fantasy Points - Chad Warner,32448026,100+ Fantasy Points,3,204390805
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Chad Warner,32448026,110+ Fantasy Points,4,204390806
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Chad Warner,32448026,120+ Fantasy Points,5,204390807
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.04,BetRight,West Coast Eagles,Fantasy Points - Isaac Heeney,32448029,80+ Fantasy Points,1,204390818
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.12,BetRight,West Coast Eagles,Fantasy Points - Isaac Heeney,32448029,90+ Fantasy Points,2,204390819
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Isaac Heeney,32448029,100+ Fantasy Points,3,204390820
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,1.7,BetRight,West Coast Eagles,Fantasy Points - Isaac Heeney,32448029,110+ Fantasy Points,4,204390821
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Isaac Heeney,32448029,120+ Fantasy Points,5,204390822
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Brodie Grundy,32448032,80+ Fantasy Points,1,204390833
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Brodie Grundy,32448032,90+ Fantasy Points,2,204390834
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,1.7,BetRight,West Coast Eagles,Fantasy Points - Brodie Grundy,32448032,100+ Fantasy Points,3,204390835
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Brodie Grundy,32448032,110+ Fantasy Points,4,204390836
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,119.5,3.85,BetRight,West Coast Eagles,Fantasy Points - Brodie Grundy,32448032,120+ Fantasy Points,5,204390837
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Liam Duggan,32448033,80+ Fantasy Points,1,204390838
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Liam Duggan,West Coast Eagles,89.5,1.45,BetRight,Sydney Swans,Fantasy Points - Liam Duggan,32448033,90+ Fantasy Points,2,204390839
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Liam Duggan,West Coast Eagles,99.5,2,BetRight,Sydney Swans,Fantasy Points - Liam Duggan,32448033,100+ Fantasy Points,3,204390840
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Liam Duggan,West Coast Eagles,109.5,3.25,BetRight,Sydney Swans,Fantasy Points - Liam Duggan,32448033,110+ Fantasy Points,4,204390841
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Liam Duggan,West Coast Eagles,119.5,6,BetRight,Sydney Swans,Fantasy Points - Liam Duggan,32448033,120+ Fantasy Points,5,204390842
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Tim Kelly,West Coast Eagles,79.5,1.4,BetRight,Sydney Swans,Fantasy Points - Tim Kelly,32448034,80+ Fantasy Points,1,204390843
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Fantasy Points,Tim Kelly,West Coast Eagles,89.5,1.75,BetRight,Sydney Swans,Fantasy Points - Tim Kelly,32448034,90+ Fantasy Points,2,204390844
