match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.12,BetRight,Richmond Tigers,Fantasy Points - Tristan Xerri,48505069,80+ Fantasy Points,1,271242710
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.28,BetRight,Richmond Tigers,Fantasy Points - Tristan Xerri,48505069,90+ Fantasy Points,2,271242711
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Tristan Xerri,48505069,100+ Fantasy Points,3,271242712
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,2.1,BetRight,Richmond Tigers,Fantasy Points - Tristan Xerri,48505069,110+ Fantasy Points,4,271242713
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Tristan Xerri,48505069,120+ Fantasy Points,5,271242714
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,48505070,80+ Fantasy Points,1,271242715
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.24,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,48505070,90+ Fantasy Points,2,271242716
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.5,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,48505070,100+ Fantasy Points,3,271242717
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.91,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,48505070,110+ Fantasy Points,4,271242718
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,2.85,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,48505070,120+ Fantasy Points,5,271242719
