match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,37301428,80+ Fantasy Points,1,224620713
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.4,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,37301428,90+ Fantasy Points,2,224620714
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.8,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,37301428,100+ Fantasy Points,3,224620715
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.5,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,37301428,110+ Fantasy Points,4,224620716
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,4,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,37301428,120+ Fantasy Points,5,224620717
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,37301429,80+ Fantasy Points,1,224620718
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.5,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,37301429,90+ Fantasy Points,2,224620719
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.85,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,37301429,100+ Fantasy Points,3,224620720
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.6,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,37301429,110+ Fantasy Points,4,224620721
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,37301429,120+ Fantasy Points,5,224620722
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.25,BetRight,GWS Giants,Fantasy Points - Lachie Neale,37301430,80+ Fantasy Points,1,224620723
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.45,BetRight,GWS Giants,Fantasy Points - Lachie Neale,37301430,90+ Fantasy Points,2,224620724
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.92,BetRight,GWS Giants,Fantasy Points - Lachie Neale,37301430,100+ Fantasy Points,3,224620725
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.65,BetRight,GWS Giants,Fantasy Points - Lachie Neale,37301430,110+ Fantasy Points,4,224620726
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4.5,BetRight,GWS Giants,Fantasy Points - Lachie Neale,37301430,120+ Fantasy Points,5,224620727
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,37301431,80+ Fantasy Points,1,224620728
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.33,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,37301431,90+ Fantasy Points,2,224620729
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,37301431,100+ Fantasy Points,3,224620730
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,37301431,110+ Fantasy Points,4,224620731
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.65,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,37301431,120+ Fantasy Points,5,224620732
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.15,BetRight,Brisbane Lions,Fantasy Points - Tom Green,37301437,80+ Fantasy Points,1,224620755
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Tom Green,37301437,90+ Fantasy Points,2,224620756
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.75,BetRight,Brisbane Lions,Fantasy Points - Tom Green,37301437,100+ Fantasy Points,3,224620757
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Tom Green,GWS Giants,109.5,2.75,BetRight,Brisbane Lions,Fantasy Points - Tom Green,37301437,110+ Fantasy Points,4,224620758
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Tom Green,GWS Giants,119.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Tom Green,37301437,120+ Fantasy Points,5,224620759
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.5,BetRight,Brisbane Lions,Fantasy Points - Stephen Coniglio,37301438,80+ Fantasy Points,1,224620760
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,2,BetRight,Brisbane Lions,Fantasy Points - Stephen Coniglio,37301438,90+ Fantasy Points,2,224620761
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,2.75,BetRight,Brisbane Lions,Fantasy Points - Stephen Coniglio,37301438,100+ Fantasy Points,3,224620762
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Stephen Coniglio,37301438,110+ Fantasy Points,4,224620763
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,119.5,10,BetRight,Brisbane Lions,Fantasy Points - Stephen Coniglio,37301438,120+ Fantasy Points,5,224620764
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.06,BetRight,Brisbane Lions,Fantasy Points - Lachie Whitfield,37301439,80+ Fantasy Points,1,224620765
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.14,BetRight,Brisbane Lions,Fantasy Points - Lachie Whitfield,37301439,90+ Fantasy Points,2,224620766
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Lachie Whitfield,37301439,100+ Fantasy Points,3,224620767
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.65,BetRight,Brisbane Lions,Fantasy Points - Lachie Whitfield,37301439,110+ Fantasy Points,4,224620768
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.25,BetRight,Brisbane Lions,Fantasy Points - Lachie Whitfield,37301439,120+ Fantasy Points,5,224620769
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Josh Kelly,37301440,80+ Fantasy Points,1,224620770
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Josh Kelly,37301440,90+ Fantasy Points,2,224620771
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Josh Kelly,37301440,100+ Fantasy Points,3,224620772
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,3.3,BetRight,Brisbane Lions,Fantasy Points - Josh Kelly,37301440,110+ Fantasy Points,4,224620773
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,5.5,BetRight,Brisbane Lions,Fantasy Points - Josh Kelly,37301440,120+ Fantasy Points,5,224620774
