match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,47899750,80+ Fantasy Points,1,268754609
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,47899750,90+ Fantasy Points,2,268754610
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,47899750,100+ Fantasy Points,3,268754611
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,47899750,110+ Fantasy Points,4,268754612
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,47899750,120+ Fantasy Points,5,268754613
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,47899753,80+ Fantasy Points,1,268754624
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,47899753,90+ Fantasy Points,2,268754625
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,47899753,100+ Fantasy Points,3,268754626
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,47899753,110+ Fantasy Points,4,268754627
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,5.5,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,47899753,120+ Fantasy Points,5,268754628
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Izak Rankine,47899754,80+ Fantasy Points,1,268754629
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Izak Rankine,47899754,90+ Fantasy Points,2,268754630
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Izak Rankine,47899754,100+ Fantasy Points,3,268754631
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Izak Rankine,47899754,110+ Fantasy Points,4,268754632
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Izak Rankine,47899754,120+ Fantasy Points,5,268754633
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,47899755,80+ Fantasy Points,1,268754634
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,47899755,90+ Fantasy Points,2,268754635
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,47899755,100+ Fantasy Points,3,268754636
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,47899755,110+ Fantasy Points,4,268754637
