match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Tom Green,45469847,80+ Fantasy Points,1,259061342
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Tom Green,45469847,90+ Fantasy Points,2,259061343
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Tom Green,45469847,100+ Fantasy Points,3,259061344
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,Sydney Swans,Fantasy Points - Tom Green,45469847,110+ Fantasy Points,4,259061345
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Tom Green,45469847,120+ Fantasy Points,5,259061346
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Lachie Whitfield,45469848,80+ Fantasy Points,1,259061347
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Lachie Whitfield,45469848,90+ Fantasy Points,2,259061348
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.4,BetRight,Sydney Swans,Fantasy Points - Lachie Whitfield,45469848,100+ Fantasy Points,3,259061349
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Lachie Whitfield,45469848,110+ Fantasy Points,4,259061350
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.2,BetRight,Sydney Swans,Fantasy Points - Lachie Whitfield,45469848,120+ Fantasy Points,5,259061351
