match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60011078,100+ Fantasy Points,3,319694360
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011079,100+ Fantasy Points,3,319694365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60011082,100+ Fantasy Points,3,319694380
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011083,100+ Fantasy Points,3,319694385
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60011084,100+ Fantasy Points,3,319694390
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60011085,100+ Fantasy Points,3,319694395
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60011086,100+ Fantasy Points,3,319694400
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011090,100+ Fantasy Points,3,319694419
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011092,100+ Fantasy Points,3,319694429
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011094,100+ Fantasy Points,3,319694439
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60011078,110+ Fantasy Points,4,319694361
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60011079,110+ Fantasy Points,4,319694366
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60011082,110+ Fantasy Points,4,319694381
