match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Zach Merrett,46889281,80+ Fantasy Points,1,264807913
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Zach Merrett,46889281,90+ Fantasy Points,2,264807915
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Zach Merrett,46889281,100+ Fantasy Points,3,264807917
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Zach Merrett,46889281,110+ Fantasy Points,4,264807918
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Zach Merrett,46889281,120+ Fantasy Points,5,264807919
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Nic Martin,46889284,80+ Fantasy Points,1,264807929
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Nic Martin,46889284,90+ Fantasy Points,2,264807930
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Nic Martin,46889284,100+ Fantasy Points,3,264807931
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Nic Martin,46889284,110+ Fantasy Points,4,264807932
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Nic Martin,46889284,120+ Fantasy Points,5,264807933
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Jye Caldwell,46889287,80+ Fantasy Points,1,264807938
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Jye Caldwell,46889287,90+ Fantasy Points,2,264807939
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Jye Caldwell,46889287,100+ Fantasy Points,3,264807940
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Jye Caldwell,46889287,110+ Fantasy Points,4,264807941
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Jye Caldwell,46889287,120+ Fantasy Points,5,264807942
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,79.5,1.35,BetRight,Fremantle Dockers,Fantasy Points - Archie Roberts,46889293,80+ Fantasy Points,1,264807954
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,89.5,1.85,BetRight,Fremantle Dockers,Fantasy Points - Archie Roberts,46889293,90+ Fantasy Points,2,264807955
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,99.5,2.4,BetRight,Fremantle Dockers,Fantasy Points - Archie Roberts,46889293,100+ Fantasy Points,3,264807956
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,109.5,3.75,BetRight,Fremantle Dockers,Fantasy Points - Archie Roberts,46889293,110+ Fantasy Points,4,264807957
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,119.5,6.5,BetRight,Fremantle Dockers,Fantasy Points - Archie Roberts,46889293,120+ Fantasy Points,5,264807958
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Sam Durham,46889296,80+ Fantasy Points,1,264807961
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Sam Durham,46889296,90+ Fantasy Points,2,264807962
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Sam Durham,46889296,100+ Fantasy Points,3,264807963
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Sam Durham,46889296,110+ Fantasy Points,4,264807964
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Sam Durham,46889296,120+ Fantasy Points,5,264807965
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Andrew McGrath,46889297,80+ Fantasy Points,1,264807968
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Andrew McGrath,46889297,90+ Fantasy Points,2,264807969
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Andrew McGrath,46889297,100+ Fantasy Points,3,264807970
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Andrew McGrath,46889297,110+ Fantasy Points,4,264807971
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Andrew McGrath,46889297,120+ Fantasy Points,5,264807972
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Will Setterfield,Essendon Bombers,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Will Setterfield,46889300,80+ Fantasy Points,1,264807975
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Will Setterfield,Essendon Bombers,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Will Setterfield,46889300,90+ Fantasy Points,2,264807976
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Will Setterfield,Essendon Bombers,99.5,2.1,BetRight,Fremantle Dockers,Fantasy Points - Will Setterfield,46889300,100+ Fantasy Points,3,264807977
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Will Setterfield,Essendon Bombers,109.5,3,BetRight,Fremantle Dockers,Fantasy Points - Will Setterfield,46889300,110+ Fantasy Points,4,264807978
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Will Setterfield,Essendon Bombers,119.5,5.5,BetRight,Fremantle Dockers,Fantasy Points - Will Setterfield,46889300,120+ Fantasy Points,5,264807979
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Andrew Brayshaw,46889303,80+ Fantasy Points,1,264807982
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,Essendon Bombers,Fantasy Points - Andrew Brayshaw,46889303,90+ Fantasy Points,2,264807983
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Andrew Brayshaw,46889303,100+ Fantasy Points,3,264807984
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Andrew Brayshaw,46889303,110+ Fantasy Points,4,264807985
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.2,BetRight,Essendon Bombers,Fantasy Points - Andrew Brayshaw,46889303,120+ Fantasy Points,5,264807986
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Caleb Serong,46889306,80+ Fantasy Points,1,264807991
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Caleb Serong,46889306,90+ Fantasy Points,2,264807992
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Caleb Serong,46889306,100+ Fantasy Points,3,264807993
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Caleb Serong,46889306,110+ Fantasy Points,4,264807994
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Caleb Serong,46889306,120+ Fantasy Points,5,264807995
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Luke Ryan,46889309,80+ Fantasy Points,1,264808001
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Luke Ryan,46889309,90+ Fantasy Points,2,264808002
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Luke Ryan,46889309,100+ Fantasy Points,3,264808003
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Luke Ryan,46889309,110+ Fantasy Points,4,264808004
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Luke Ryan,46889309,120+ Fantasy Points,5,264808005
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Jordan Clark,46889315,80+ Fantasy Points,1,264808019
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Jordan Clark,46889315,90+ Fantasy Points,2,264808020
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Jordan Clark,46889315,100+ Fantasy Points,3,264808021
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Jordan Clark,46889315,110+ Fantasy Points,4,264808022
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Jordan Clark,46889315,120+ Fantasy Points,5,264808023
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,79.5,1.03,BetRight,Essendon Bombers,Fantasy Points - Luke Jackson,46889320,80+ Fantasy Points,1,264808054
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,89.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Luke Jackson,46889320,90+ Fantasy Points,2,264808055
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,99.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Luke Jackson,46889320,100+ Fantasy Points,3,264808056
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,109.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Luke Jackson,46889320,110+ Fantasy Points,4,264808057
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,119.5,2.05,BetRight,Essendon Bombers,Fantasy Points - Luke Jackson,46889320,120+ Fantasy Points,5,264808058
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,79.5,1.35,BetRight,Essendon Bombers,Fantasy Points - Shai Bolton,46889323,80+ Fantasy Points,1,264808068
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,89.5,1.85,BetRight,Essendon Bombers,Fantasy Points - Shai Bolton,46889323,90+ Fantasy Points,2,264808069
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - Shai Bolton,46889323,100+ Fantasy Points,3,264808070
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,109.5,3.75,BetRight,Essendon Bombers,Fantasy Points - Shai Bolton,46889323,110+ Fantasy Points,4,264808071
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,119.5,6.5,BetRight,Essendon Bombers,Fantasy Points - Shai Bolton,46889323,120+ Fantasy Points,5,264808072
