match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,46842071,80+ Fantasy Points,1,264610280
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,46842071,90+ Fantasy Points,2,264610281
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,46842071,100+ Fantasy Points,3,264610282
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,46842071,110+ Fantasy Points,4,264610283
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,46842071,120+ Fantasy Points,5,264610284
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Sam Berry,46842072,80+ Fantasy Points,1,264610285
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Sam Berry,46842072,90+ Fantasy Points,2,264610286
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Sam Berry,46842072,100+ Fantasy Points,3,264610287
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Sam Berry,46842072,110+ Fantasy Points,4,264610288
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Sam Berry,46842072,120+ Fantasy Points,5,264610289
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,46842073,80+ Fantasy Points,1,264610290
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,46842073,90+ Fantasy Points,2,264610291
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,46842073,100+ Fantasy Points,3,264610292
