match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,35115356,80+ Fantasy Points,1,215485124
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,35115356,90+ Fantasy Points,2,215485125
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,35115356,100+ Fantasy Points,3,215485126
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,35115356,110+ Fantasy Points,4,215485127
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.65,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,35115356,120+ Fantasy Points,5,215485128
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,35115357,80+ Fantasy Points,1,215485129
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,35115357,90+ Fantasy Points,2,215485130
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,35115357,100+ Fantasy Points,3,215485131
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,35115357,110+ Fantasy Points,4,215485132
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,6,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,35115357,120+ Fantasy Points,5,215485133
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,35115358,80+ Fantasy Points,1,215485134
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,35115358,90+ Fantasy Points,2,215485135
