match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,46842155,80+ Fantasy Points,1,264610692
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,46842155,90+ Fantasy Points,2,264610693
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,46842155,100+ Fantasy Points,3,264610694
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,46842155,110+ Fantasy Points,4,264610695
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,4,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,46842155,120+ Fantasy Points,5,264610696
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Nic Martin,46842156,80+ Fantasy Points,1,264610697
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Nic Martin,46842156,90+ Fantasy Points,2,264610698
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Nic Martin,46842156,100+ Fantasy Points,3,264610699
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,Geelong Cats,Fantasy Points - Nic Martin,46842156,110+ Fantasy Points,4,264610700
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Nic Martin,46842156,120+ Fantasy Points,5,264610701
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Jye Caldwell,46842157,80+ Fantasy Points,1,264610702
