match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,80+ Fantasy Points,1,265456704
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,90+ Fantasy Points,2,265456705
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,100+ Fantasy Points,3,265456706
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,110+ Fantasy Points,4,265456707
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,120+ Fantasy Points,5,265456708
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,80+ Fantasy Points,1,265456709
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,90+ Fantasy Points,2,265456710
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,100+ Fantasy Points,3,265456711
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,110+ Fantasy Points,4,265456712
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,120+ Fantasy Points,5,265456713
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Luke Ryan,47053111,80+ Fantasy Points,1,265456717
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Luke Ryan,47053111,90+ Fantasy Points,2,265456718
