match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.16,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,31623742,80+ Fantasy Points,1,201029777
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,31623742,90+ Fantasy Points,2,201029778
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.5,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,31623742,100+ Fantasy Points,3,201029779
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,31623742,110+ Fantasy Points,4,201029780
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,31623742,120+ Fantasy Points,5,201029781
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Nic Martin,31623744,80+ Fantasy Points,1,201029787
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Nic Martin,31623744,90+ Fantasy Points,2,201029788
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Nic Martin,31623744,100+ Fantasy Points,3,201029789
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Nic Martin,31623744,110+ Fantasy Points,4,201029790
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Nic Martin,31623744,120+ Fantasy Points,5,201029791
