match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Daicos,34857706,80+ Fantasy Points,1,214415235
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Daicos,34857706,90+ Fantasy Points,2,214415236
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Daicos,34857706,100+ Fantasy Points,3,214415237
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.55,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Daicos,34857706,110+ Fantasy Points,4,214415238
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Daicos,34857706,120+ Fantasy Points,5,214415239
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.04,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Crisp,34857710,80+ Fantasy Points,1,214415252
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Crisp,34857710,90+ Fantasy Points,2,214415253
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Crisp,34857710,100+ Fantasy Points,3,214415254
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,1.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Crisp,34857710,110+ Fantasy Points,4,214415255
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Crisp,34857710,120+ Fantasy Points,5,214415256
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.07,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Daicos,34857712,80+ Fantasy Points,1,214415262
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Daicos,34857712,90+ Fantasy Points,2,214415263
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Daicos,34857712,100+ Fantasy Points,3,214415264
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Daicos,34857712,110+ Fantasy Points,4,214415265
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,3.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Daicos,34857712,120+ Fantasy Points,5,214415266
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Luke Davies-Uniacke,34857715,80+ Fantasy Points,1,214415277
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Luke Davies-Uniacke,34857715,90+ Fantasy Points,2,214415278
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Luke Davies-Uniacke,34857715,100+ Fantasy Points,3,214415279
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.5,BetRight,Collingwood Magpies,Fantasy Points - Luke Davies-Uniacke,34857715,110+ Fantasy Points,4,214415280
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.5,BetRight,Collingwood Magpies,Fantasy Points - Luke Davies-Uniacke,34857715,120+ Fantasy Points,5,214415281
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Harry Sheezel,34857716,80+ Fantasy Points,1,214415282
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Harry Sheezel,34857716,90+ Fantasy Points,2,214415283
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Harry Sheezel,34857716,100+ Fantasy Points,3,214415284
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2.2,BetRight,Collingwood Magpies,Fantasy Points - Harry Sheezel,34857716,110+ Fantasy Points,4,214415285
