match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.18,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,34758737,90+ Fantasy Points,1,214004553
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.42,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,34758737,100+ Fantasy Points,2,214004554
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.82,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,34758737,110+ Fantasy Points,3,214004555
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,2.35,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,34758737,120+ Fantasy Points,4,214004556
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,129.5,4,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,34758737,130+ Fantasy Points,5,214004557
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,34758740,80+ Fantasy Points,1,214004568
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,1.78,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,34758740,90+ Fantasy Points,2,214004569
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,2.65,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,34758740,100+ Fantasy Points,3,214004570
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,4.5,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,34758740,110+ Fantasy Points,4,214004571
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,69.5,1.34,BetRight,Essendon Bombers,Fantasy Points - George Hewett,34758741,70+ Fantasy Points,1,214004573
