match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,31963863,80+ Fantasy Points,1,202412703
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,31963863,90+ Fantasy Points,2,202412704
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,31963863,100+ Fantasy Points,3,202412705
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,31963863,110+ Fantasy Points,4,202412706
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,31963863,120+ Fantasy Points,5,202412707
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,31963864,80+ Fantasy Points,1,202412708
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,31963864,90+ Fantasy Points,2,202412709
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,2.05,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,31963864,100+ Fantasy Points,3,202412710
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,3,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,31963864,110+ Fantasy Points,4,202412711
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,31963864,120+ Fantasy Points,5,202412712
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,31963865,80+ Fantasy Points,1,202412713
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,31963865,90+ Fantasy Points,2,202412714
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.9,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,31963865,100+ Fantasy Points,3,202412715
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.5,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,31963865,110+ Fantasy Points,4,202412716
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,31963865,120+ Fantasy Points,5,202412717
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.15,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,31963871,80+ Fantasy Points,1,202412743
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,31963871,90+ Fantasy Points,2,202412744
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.55,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,31963871,100+ Fantasy Points,3,202412745
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,31963871,110+ Fantasy Points,4,202412746
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.5,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,31963871,120+ Fantasy Points,5,202412747
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.5,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,31963873,80+ Fantasy Points,1,202412753
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.9,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,31963873,90+ Fantasy Points,2,202412754
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,2.75,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,31963873,100+ Fantasy Points,3,202412755
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,109.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,31963873,110+ Fantasy Points,4,202412756
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,119.5,8,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,31963873,120+ Fantasy Points,5,202412757
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,31963876,80+ Fantasy Points,1,202412768
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,2,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,31963876,90+ Fantasy Points,2,202412769
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.75,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,31963876,100+ Fantasy Points,3,202412770
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,31963876,110+ Fantasy Points,4,202412771
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,7.5,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,31963876,120+ Fantasy Points,5,202412772
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.7,BetRight,Brisbane Lions,Fantasy Points - Jordan De Goey,31963877,80+ Fantasy Points,1,202412773
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,2.25,BetRight,Brisbane Lions,Fantasy Points - Jordan De Goey,31963877,90+ Fantasy Points,2,202412774
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,3.5,BetRight,Brisbane Lions,Fantasy Points - Jordan De Goey,31963877,100+ Fantasy Points,3,202412775
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,5.5,BetRight,Brisbane Lions,Fantasy Points - Jordan De Goey,31963877,110+ Fantasy Points,4,202412776
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,10,BetRight,Brisbane Lions,Fantasy Points - Jordan De Goey,31963877,120+ Fantasy Points,5,202412777
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,31963878,80+ Fantasy Points,1,202412778
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,89.5,2.2,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,31963878,90+ Fantasy Points,2,202412779
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,99.5,3.5,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,31963878,100+ Fantasy Points,3,202412780
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,109.5,6,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,31963878,110+ Fantasy Points,4,202412781
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,119.5,12,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,31963878,120+ Fantasy Points,5,202412782
