match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,47740064,80+ Fantasy Points,1,268109725
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,47740064,90+ Fantasy Points,2,268109726
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,47740064,100+ Fantasy Points,3,268109727
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,47740064,110+ Fantasy Points,4,268109728
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.05,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,47740064,120+ Fantasy Points,5,268109729
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Clayton Oliver,47740065,80+ Fantasy Points,1,268109730
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Clayton Oliver,47740065,90+ Fantasy Points,2,268109731
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Clayton Oliver,47740065,100+ Fantasy Points,3,268109732
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Clayton Oliver,47740065,110+ Fantasy Points,4,268109733
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Clayton Oliver,47740065,120+ Fantasy Points,5,268109734
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Christian Petracca,47740066,80+ Fantasy Points,1,268109735
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Christian Petracca,47740066,90+ Fantasy Points,2,268109736
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Christian Petracca,47740066,100+ Fantasy Points,3,268109737
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Christian Petracca,47740066,110+ Fantasy Points,4,268109738
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,St Kilda Saints,Fantasy Points - Christian Petracca,47740066,120+ Fantasy Points,5,268109739
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Jack Viney,47740067,80+ Fantasy Points,1,268109740
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Jack Viney,47740067,90+ Fantasy Points,2,268109741
