match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,34567345,80+ Fantasy Points,1,213215436
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,34567345,90+ Fantasy Points,2,213215437
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.45,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,34567345,100+ Fantasy Points,3,213215438
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.9,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,34567345,110+ Fantasy Points,4,213215439
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,34567345,120+ Fantasy Points,5,213215440
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.13,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,34567349,80+ Fantasy Points,1,213215452
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.33,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,34567349,90+ Fantasy Points,2,213215453
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.75,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,34567349,100+ Fantasy Points,3,213215454
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.75,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,34567349,110+ Fantasy Points,4,213215455
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,34567349,120+ Fantasy Points,5,213215456
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,34567351,80+ Fantasy Points,1,213215461
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,34567351,90+ Fantasy Points,2,213215462
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,2.3,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,34567351,100+ Fantasy Points,3,213215463
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,4.5,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,34567351,110+ Fantasy Points,4,213215464
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,10,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,34567351,120+ Fantasy Points,5,213215465
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.45,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,34567353,80+ Fantasy Points,1,213215468
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,2,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,34567353,90+ Fantasy Points,2,213215469
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,34567353,100+ Fantasy Points,3,213215470
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,34567353,110+ Fantasy Points,4,213215471
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,13,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,34567353,120+ Fantasy Points,5,213215472
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.1,BetRight,Carlton,Fantasy Points - Zak Butters,34567356,80+ Fantasy Points,1,213215491
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,Carlton,Fantasy Points - Zak Butters,34567356,90+ Fantasy Points,2,213215492
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.55,BetRight,Carlton,Fantasy Points - Zak Butters,34567356,100+ Fantasy Points,3,213215493
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2.2,BetRight,Carlton,Fantasy Points - Zak Butters,34567356,110+ Fantasy Points,4,213215494
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.4,BetRight,Carlton,Fantasy Points - Zak Butters,34567356,120+ Fantasy Points,5,213215495
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Dan Houston,Port Adelaide Power,79.5,1.3,BetRight,Carlton,Fantasy Points - Dan Houston,34567360,80+ Fantasy Points,1,213215529
