match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60739042,100+ Fantasy Points,3,322600146
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60739043,100+ Fantasy Points,3,322600151
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60739044,100+ Fantasy Points,3,322600156
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60739045,100+ Fantasy Points,3,322600161
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60739046,100+ Fantasy Points,3,322600166
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60739047,100+ Fantasy Points,3,322600171
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60739048,100+ Fantasy Points,3,322600176
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60739049,100+ Fantasy Points,3,322600181
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60739052,100+ Fantasy Points,3,322600196
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2,NA,BetRight,NA,AFL Fantasy,60739053,100+ Fantasy Points,3,322600201
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60739055,100+ Fantasy Points,3,322600211
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60739056,100+ Fantasy Points,3,322600216
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60739057,100+ Fantasy Points,3,322600221
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60739042,110+ Fantasy Points,4,322600147
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60739043,110+ Fantasy Points,4,322600152
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60739044,110+ Fantasy Points,4,322600157
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60739045,110+ Fantasy Points,4,322600162
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60739046,110+ Fantasy Points,4,322600167
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60739047,110+ Fantasy Points,4,322600172
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60739048,110+ Fantasy Points,4,322600177
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60739049,110+ Fantasy Points,4,322600182
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60739052,110+ Fantasy Points,4,322600197
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60739053,110+ Fantasy Points,4,322600202
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60739055,110+ Fantasy Points,4,322600212
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60739056,110+ Fantasy Points,4,322600217
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60739057,110+ Fantasy Points,4,322600222
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60739042,120+ Fantasy Points,5,322600148
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60739043,120+ Fantasy Points,5,322600153
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60739044,120+ Fantasy Points,5,322600158
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60739045,120+ Fantasy Points,5,322600163
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60739046,120+ Fantasy Points,5,322600168
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60739047,120+ Fantasy Points,5,322600173
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60739048,120+ Fantasy Points,5,322600178
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60739049,120+ Fantasy Points,5,322600183
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60739052,120+ Fantasy Points,5,322600198
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60739053,120+ Fantasy Points,5,322600203
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60739055,120+ Fantasy Points,5,322600213
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60739056,120+ Fantasy Points,5,322600218
