match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,48752262,80+ Fantasy Points,1,272283017
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,48752262,90+ Fantasy Points,2,272283018
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,48752262,100+ Fantasy Points,3,272283019
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,48752262,110+ Fantasy Points,4,272283020
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,48752262,120+ Fantasy Points,5,272283021
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Tom De Koning,48752266,80+ Fantasy Points,1,272283031
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Tom De Koning,48752266,90+ Fantasy Points,2,272283032
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Tom De Koning,48752266,100+ Fantasy Points,3,272283033
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Tom De Koning,48752266,110+ Fantasy Points,4,272283034
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Tom De Koning,48752266,120+ Fantasy Points,5,272283035
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,48752269,80+ Fantasy Points,1,272283042
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,48752269,90+ Fantasy Points,2,272283043
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,48752269,100+ Fantasy Points,3,272283044
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,48752269,110+ Fantasy Points,4,272283045
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,48752269,120+ Fantasy Points,5,272283046
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,48752278,80+ Fantasy Points,1,272283077
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.15,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,48752278,90+ Fantasy Points,2,272283078
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,48752278,100+ Fantasy Points,3,272283079
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,5,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,48752278,110+ Fantasy Points,4,272283080
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,Essendon Bombers,Fantasy Points - Blake Acres,48752278,120+ Fantasy Points,5,272283081
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - George Hewett,48752280,80+ Fantasy Points,1,272283084
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - George Hewett,48752280,90+ Fantasy Points,2,272283085
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - George Hewett,48752280,100+ Fantasy Points,3,272283086
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Essendon Bombers,Fantasy Points - George Hewett,48752280,110+ Fantasy Points,4,272283087
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - George Hewett,48752280,120+ Fantasy Points,5,272283088
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.35,BetRight,Essendon Bombers,Fantasy Points - Oliver Hollands,48752283,80+ Fantasy Points,1,272283092
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,89.5,1.85,BetRight,Essendon Bombers,Fantasy Points - Oliver Hollands,48752283,90+ Fantasy Points,2,272283093
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - Oliver Hollands,48752283,100+ Fantasy Points,3,272283094
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,109.5,3.75,BetRight,Essendon Bombers,Fantasy Points - Oliver Hollands,48752283,110+ Fantasy Points,4,272283095
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,119.5,6.5,BetRight,Essendon Bombers,Fantasy Points - Oliver Hollands,48752283,120+ Fantasy Points,5,272283096
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.03,BetRight,Carlton,Fantasy Points - Zach Merrett,48752285,80+ Fantasy Points,1,272283099
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.1,BetRight,Carlton,Fantasy Points - Zach Merrett,48752285,90+ Fantasy Points,2,272283100
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.3,BetRight,Carlton,Fantasy Points - Zach Merrett,48752285,100+ Fantasy Points,3,272283101
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.6,BetRight,Carlton,Fantasy Points - Zach Merrett,48752285,110+ Fantasy Points,4,272283102
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.05,BetRight,Carlton,Fantasy Points - Zach Merrett,48752285,120+ Fantasy Points,5,272283103
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Dylan Shiel,Essendon Bombers,79.5,1.35,BetRight,Carlton,Fantasy Points - Dylan Shiel,48752296,80+ Fantasy Points,1,272283153
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Dylan Shiel,Essendon Bombers,89.5,1.85,BetRight,Carlton,Fantasy Points - Dylan Shiel,48752296,90+ Fantasy Points,2,272283154
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Dylan Shiel,Essendon Bombers,99.5,2.4,BetRight,Carlton,Fantasy Points - Dylan Shiel,48752296,100+ Fantasy Points,3,272283155
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Dylan Shiel,Essendon Bombers,109.5,3.75,BetRight,Carlton,Fantasy Points - Dylan Shiel,48752296,110+ Fantasy Points,4,272283156
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Dylan Shiel,Essendon Bombers,119.5,6.5,BetRight,Carlton,Fantasy Points - Dylan Shiel,48752296,120+ Fantasy Points,5,272283157
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.35,BetRight,Carlton,Fantasy Points - Sam Durham,48752299,80+ Fantasy Points,1,272283160
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,1.85,BetRight,Carlton,Fantasy Points - Sam Durham,48752299,90+ Fantasy Points,2,272283161
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,2.4,BetRight,Carlton,Fantasy Points - Sam Durham,48752299,100+ Fantasy Points,3,272283162
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,3.75,BetRight,Carlton,Fantasy Points - Sam Durham,48752299,110+ Fantasy Points,4,272283163
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,6.5,BetRight,Carlton,Fantasy Points - Sam Durham,48752299,120+ Fantasy Points,5,272283164
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.3,BetRight,Carlton,Fantasy Points - Andrew McGrath,48752301,80+ Fantasy Points,1,272283165
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.6,BetRight,Carlton,Fantasy Points - Andrew McGrath,48752301,90+ Fantasy Points,2,272283166
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,2.1,BetRight,Carlton,Fantasy Points - Andrew McGrath,48752301,100+ Fantasy Points,3,272283167
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,3,BetRight,Carlton,Fantasy Points - Andrew McGrath,48752301,110+ Fantasy Points,4,272283168
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,5.5,BetRight,Carlton,Fantasy Points - Andrew McGrath,48752301,120+ Fantasy Points,5,272283169
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.35,BetRight,Carlton,Fantasy Points - Mason Redman,48752305,80+ Fantasy Points,1,272283183
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,1.85,BetRight,Carlton,Fantasy Points - Mason Redman,48752305,90+ Fantasy Points,2,272283184
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,99.5,2.4,BetRight,Carlton,Fantasy Points - Mason Redman,48752305,100+ Fantasy Points,3,272283185
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,109.5,3.75,BetRight,Carlton,Fantasy Points - Mason Redman,48752305,110+ Fantasy Points,4,272283186
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,119.5,6.5,BetRight,Carlton,Fantasy Points - Mason Redman,48752305,120+ Fantasy Points,5,272283187
