match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600594,100+ Fantasy Points,3,322029010
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600595,100+ Fantasy Points,3,322029015
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2,NA,BetRight,NA,AFL Fantasy,60600596,100+ Fantasy Points,3,322029020
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600597,100+ Fantasy Points,3,322029025
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60600598,100+ Fantasy Points,3,322029030
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600599,100+ Fantasy Points,3,322029035
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60600601,100+ Fantasy Points,3,322029045
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60600602,100+ Fantasy Points,3,322029050
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60600603,100+ Fantasy Points,3,322029055
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600604,100+ Fantasy Points,3,322029060
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600605,100+ Fantasy Points,3,322029065
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600606,100+ Fantasy Points,3,322029070
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600608,100+ Fantasy Points,3,322029080
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60600594,110+ Fantasy Points,4,322029011
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60600595,110+ Fantasy Points,4,322029016
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60600596,110+ Fantasy Points,4,322029021
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60600597,110+ Fantasy Points,4,322029026
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60600598,110+ Fantasy Points,4,322029031
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60600599,110+ Fantasy Points,4,322029036
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60600601,110+ Fantasy Points,4,322029046
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60600602,110+ Fantasy Points,4,322029051
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60600603,110+ Fantasy Points,4,322029056
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60600604,110+ Fantasy Points,4,322029061
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60600605,110+ Fantasy Points,4,322029066
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60600606,110+ Fantasy Points,4,322029071
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60600608,110+ Fantasy Points,4,322029081
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60600594,120+ Fantasy Points,5,322029012
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60600595,120+ Fantasy Points,5,322029017
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5,NA,BetRight,NA,AFL Fantasy,60600596,120+ Fantasy Points,5,322029022
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60600597,120+ Fantasy Points,5,322029027
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60600598,120+ Fantasy Points,5,322029032
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60600599,120+ Fantasy Points,5,322029037
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60600601,120+ Fantasy Points,5,322029047
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60600602,120+ Fantasy Points,5,322029052
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60600603,120+ Fantasy Points,5,322029057
