match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Will Day,Hawthorn Hawks,79.5,1.55,BetRight,St Kilda Saints,Fantasy Points - Will Day,33892563,80+ Fantasy Points,1,210394925
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Will Day,Hawthorn Hawks,89.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Will Day,33892563,90+ Fantasy Points,2,210394926
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Will Day,Hawthorn Hawks,99.5,3,BetRight,St Kilda Saints,Fantasy Points - Will Day,33892563,100+ Fantasy Points,3,210394927
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Will Day,Hawthorn Hawks,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Will Day,33892563,110+ Fantasy Points,4,210394928
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Will Day,Hawthorn Hawks,119.5,10,BetRight,St Kilda Saints,Fantasy Points - Will Day,33892563,120+ Fantasy Points,5,210394929
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Jai Newcombe,33892564,80+ Fantasy Points,1,210394930
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Jai Newcombe,33892564,90+ Fantasy Points,2,210394931
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Jai Newcombe,33892564,100+ Fantasy Points,3,210394932
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,4,BetRight,St Kilda Saints,Fantasy Points - Jai Newcombe,33892564,110+ Fantasy Points,4,210394933
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,9,BetRight,St Kilda Saints,Fantasy Points - Jai Newcombe,33892564,120+ Fantasy Points,5,210394934
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,James Worpel,Hawthorn Hawks,79.5,1.6,BetRight,St Kilda Saints,Fantasy Points - James Worpel,33892566,80+ Fantasy Points,1,210394940
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,James Worpel,Hawthorn Hawks,89.5,2.1,BetRight,St Kilda Saints,Fantasy Points - James Worpel,33892566,90+ Fantasy Points,2,210394941
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,James Worpel,Hawthorn Hawks,99.5,3.5,BetRight,St Kilda Saints,Fantasy Points - James Worpel,33892566,100+ Fantasy Points,3,210394942
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,James Worpel,Hawthorn Hawks,109.5,6.5,BetRight,St Kilda Saints,Fantasy Points - James Worpel,33892566,110+ Fantasy Points,4,210394943
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,James Worpel,Hawthorn Hawks,119.5,11,BetRight,St Kilda Saints,Fantasy Points - James Worpel,33892566,120+ Fantasy Points,5,210394944
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Dylan Moore,33892567,80+ Fantasy Points,1,210394945
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Dylan Moore,33892567,90+ Fantasy Points,2,210394946
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,3,BetRight,St Kilda Saints,Fantasy Points - Dylan Moore,33892567,100+ Fantasy Points,3,210394947
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Dylan Moore,33892567,110+ Fantasy Points,4,210394948
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,11,BetRight,St Kilda Saints,Fantasy Points - Dylan Moore,33892567,120+ Fantasy Points,5,210394949
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Fantasy Points,Conor Nash,Hawthorn Hawks,79.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Conor Nash,33892568,80+ Fantasy Points,1,210394950
