match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.02,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,34378142,80+ Fantasy Points,1,212436970
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.06,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,34378142,90+ Fantasy Points,2,212436971
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,34378142,100+ Fantasy Points,3,212436972
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.45,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,34378142,110+ Fantasy Points,4,212436973
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,34378142,120+ Fantasy Points,5,212436974
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,34378143,80+ Fantasy Points,1,212436975
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,34378143,90+ Fantasy Points,2,212436976
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,34378143,100+ Fantasy Points,3,212436977
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.3,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,34378143,110+ Fantasy Points,4,212436978
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,34378143,120+ Fantasy Points,5,212436979
