match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,45469631,80+ Fantasy Points,1,259060260
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,45469631,90+ Fantasy Points,2,259060261
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,45469631,100+ Fantasy Points,3,259060262
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,45469631,110+ Fantasy Points,4,259060263
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,45469631,120+ Fantasy Points,5,259060264
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,45469632,80+ Fantasy Points,1,259060265
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,45469632,90+ Fantasy Points,2,259060266
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,45469632,100+ Fantasy Points,3,259060267
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,45469632,110+ Fantasy Points,4,259060268
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,45469632,120+ Fantasy Points,5,259060269
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jordan Ridley,Essendon Bombers,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Ridley,45469634,80+ Fantasy Points,1,259060275
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jordan Ridley,Essendon Bombers,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Ridley,45469634,90+ Fantasy Points,2,259060276
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jordan Ridley,Essendon Bombers,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Ridley,45469634,100+ Fantasy Points,3,259060277
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jordan Ridley,Essendon Bombers,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Ridley,45469634,110+ Fantasy Points,4,259060278
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jordan Ridley,Essendon Bombers,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Ridley,45469634,120+ Fantasy Points,5,259060279
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Durham,45469636,80+ Fantasy Points,1,259060285
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Durham,45469636,90+ Fantasy Points,2,259060286
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Durham,45469636,100+ Fantasy Points,3,259060287
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Durham,45469636,110+ Fantasy Points,4,259060288
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Durham,45469636,120+ Fantasy Points,5,259060289
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Andrew McGrath,45469637,80+ Fantasy Points,1,259060290
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Andrew McGrath,45469637,90+ Fantasy Points,2,259060291
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Andrew McGrath,45469637,100+ Fantasy Points,3,259060292
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Andrew McGrath,45469637,110+ Fantasy Points,4,259060293
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Andrew McGrath,45469637,120+ Fantasy Points,5,259060294
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Mason Redman,45469638,80+ Fantasy Points,1,259060295
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Mason Redman,45469638,90+ Fantasy Points,2,259060296
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Mason Redman,Essendon Bombers,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Mason Redman,45469638,100+ Fantasy Points,3,259060297
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Mason Redman,Essendon Bombers,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Mason Redman,45469638,110+ Fantasy Points,4,259060298
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Mason Redman,Essendon Bombers,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Mason Redman,45469638,120+ Fantasy Points,5,259060299
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Harry Sheezel,45469640,80+ Fantasy Points,1,259060305
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.15,BetRight,Essendon Bombers,Fantasy Points - Harry Sheezel,45469640,90+ Fantasy Points,2,259060306
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Harry Sheezel,45469640,100+ Fantasy Points,3,259060307
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Harry Sheezel,45469640,110+ Fantasy Points,4,259060308
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,2.2,BetRight,Essendon Bombers,Fantasy Points - Harry Sheezel,45469640,120+ Fantasy Points,5,259060309
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Luke Davies-Uniacke,45469641,80+ Fantasy Points,1,259060310
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Luke Davies-Uniacke,45469641,90+ Fantasy Points,2,259060311
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Luke Davies-Uniacke,45469641,100+ Fantasy Points,3,259060312
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Luke Davies-Uniacke,45469641,110+ Fantasy Points,4,259060313
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Luke Davies-Uniacke,45469641,120+ Fantasy Points,5,259060314
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Caleb Daniel,45469642,80+ Fantasy Points,1,259060315
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Caleb Daniel,45469642,90+ Fantasy Points,2,259060316
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Caleb Daniel,45469642,100+ Fantasy Points,3,259060317
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Caleb Daniel,45469642,110+ Fantasy Points,4,259060318
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Caleb Daniel,45469642,120+ Fantasy Points,5,259060319
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Jy Simpkin,45469643,80+ Fantasy Points,1,259060320
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Jy Simpkin,45469643,90+ Fantasy Points,2,259060321
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Jy Simpkin,45469643,100+ Fantasy Points,3,259060322
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Jy Simpkin,45469643,110+ Fantasy Points,4,259060323
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Jy Simpkin,45469643,120+ Fantasy Points,5,259060324
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.85,BetRight,Essendon Bombers,Fantasy Points - Colby McKercher,45469644,80+ Fantasy Points,1,259060361
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,2.85,BetRight,Essendon Bombers,Fantasy Points - Colby McKercher,45469644,90+ Fantasy Points,2,259060362
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,4.5,BetRight,Essendon Bombers,Fantasy Points - Colby McKercher,45469644,100+ Fantasy Points,3,259060363
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,8,BetRight,Essendon Bombers,Fantasy Points - Colby McKercher,45469644,110+ Fantasy Points,4,259060364
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,15,BetRight,Essendon Bombers,Fantasy Points - Colby McKercher,45469644,120+ Fantasy Points,5,259060365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Tom Powell,45469645,80+ Fantasy Points,1,259060366
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,2.15,BetRight,Essendon Bombers,Fantasy Points - Tom Powell,45469645,90+ Fantasy Points,2,259060367
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Tom Powell,45469645,100+ Fantasy Points,3,259060368
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,5,BetRight,Essendon Bombers,Fantasy Points - Tom Powell,45469645,110+ Fantasy Points,4,259060369
