match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,Port Adelaide Power,Fantasy Points - Max Gawn,46889130,80+ Fantasy Points,1,264807223
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Max Gawn,46889130,90+ Fantasy Points,2,264807224
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Max Gawn,46889130,100+ Fantasy Points,3,264807225
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.55,BetRight,Port Adelaide Power,Fantasy Points - Max Gawn,46889130,110+ Fantasy Points,4,264807226
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2,BetRight,Port Adelaide Power,Fantasy Points - Max Gawn,46889130,120+ Fantasy Points,5,264807227
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Clayton Oliver,46889133,80+ Fantasy Points,1,264807232
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Clayton Oliver,46889133,90+ Fantasy Points,2,264807233
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Clayton Oliver,46889133,100+ Fantasy Points,3,264807234
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3,BetRight,Port Adelaide Power,Fantasy Points - Clayton Oliver,46889133,110+ Fantasy Points,4,264807235
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Clayton Oliver,46889133,120+ Fantasy Points,5,264807236
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Christian Petracca,46889137,80+ Fantasy Points,1,264807250
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Christian Petracca,46889137,90+ Fantasy Points,2,264807251
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Christian Petracca,46889137,100+ Fantasy Points,3,264807252
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Christian Petracca,46889137,110+ Fantasy Points,4,264807253
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Christian Petracca,46889137,120+ Fantasy Points,5,264807254
