match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Sam Walsh,45780390,80+ Fantasy Points,1,260369927
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Sam Walsh,45780390,90+ Fantasy Points,2,260369928
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Sam Walsh,45780390,100+ Fantasy Points,3,260369929
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Sam Walsh,45780390,110+ Fantasy Points,4,260369930
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Sam Walsh,45780390,120+ Fantasy Points,5,260369931
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Tom De Koning,45780391,80+ Fantasy Points,1,260369932
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Tom De Koning,45780391,90+ Fantasy Points,2,260369933
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Tom De Koning,45780391,100+ Fantasy Points,3,260369934
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Tom De Koning,45780391,110+ Fantasy Points,4,260369935
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Tom De Koning,45780391,120+ Fantasy Points,5,260369936
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Patrick Cripps,45780392,80+ Fantasy Points,1,260369937
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Patrick Cripps,45780392,90+ Fantasy Points,2,260369938
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Patrick Cripps,45780392,100+ Fantasy Points,3,260369939
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Patrick Cripps,45780392,110+ Fantasy Points,4,260369940
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Patrick Cripps,45780392,120+ Fantasy Points,5,260369941
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Adam Cerra,45780394,80+ Fantasy Points,1,260369947
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Adam Cerra,45780394,90+ Fantasy Points,2,260369948
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Adam Cerra,45780394,100+ Fantasy Points,3,260369949
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Adam Cerra,45780394,110+ Fantasy Points,4,260369950
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Adam Cerra,45780394,120+ Fantasy Points,5,260369951
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Blake Acres,45780395,80+ Fantasy Points,1,260369952
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.15,BetRight,St Kilda Saints,Fantasy Points - Blake Acres,45780395,90+ Fantasy Points,2,260369953
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Blake Acres,45780395,100+ Fantasy Points,3,260369954
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Blake Acres,45780395,110+ Fantasy Points,4,260369955
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,St Kilda Saints,Fantasy Points - Blake Acres,45780395,120+ Fantasy Points,5,260369956
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - George Hewett,45780396,80+ Fantasy Points,1,260369957
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - George Hewett,45780396,90+ Fantasy Points,2,260369958
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - George Hewett,45780396,100+ Fantasy Points,3,260369959
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,St Kilda Saints,Fantasy Points - George Hewett,45780396,110+ Fantasy Points,4,260369960
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - George Hewett,45780396,120+ Fantasy Points,5,260369961
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Oliver Hollands,45780397,80+ Fantasy Points,1,260369962
