match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,56775940,80+ Fantasy Points,1,306145981
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,56775940,90+ Fantasy Points,2,306145982
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,56775940,100+ Fantasy Points,3,306145983
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,56775940,110+ Fantasy Points,4,306145984
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,56775940,120+ Fantasy Points,5,306145985
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,56775941,80+ Fantasy Points,1,306145986
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,56775941,90+ Fantasy Points,2,306145987
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,56775941,100+ Fantasy Points,3,306145988
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,56775941,110+ Fantasy Points,4,306145989
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,56775941,120+ Fantasy Points,5,306145990
