match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,45780528,80+ Fantasy Points,1,260370596
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,45780528,90+ Fantasy Points,2,260370597
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,45780528,100+ Fantasy Points,3,260370598
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,45780528,110+ Fantasy Points,4,260370599
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,45780528,120+ Fantasy Points,5,260370600
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,45780529,80+ Fantasy Points,1,260370601
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,45780529,90+ Fantasy Points,2,260370602
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,45780529,100+ Fantasy Points,3,260370603
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,45780529,110+ Fantasy Points,4,260370604
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,45780529,120+ Fantasy Points,5,260370605
