match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,49552494,80+ Fantasy Points,1,275651128
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,49552494,90+ Fantasy Points,2,275651129
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,49552494,100+ Fantasy Points,3,275651130
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,49552494,110+ Fantasy Points,4,275651131
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,49552494,120+ Fantasy Points,5,275651132
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,49552497,80+ Fantasy Points,1,275651146
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,49552497,90+ Fantasy Points,2,275651147
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,49552497,100+ Fantasy Points,3,275651148
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,49552497,110+ Fantasy Points,4,275651149
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,5.5,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,49552497,120+ Fantasy Points,5,275651150
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,49552498,80+ Fantasy Points,1,275651151
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,49552498,90+ Fantasy Points,2,275651152
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,49552498,100+ Fantasy Points,3,275651153
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,49552498,110+ Fantasy Points,4,275651154
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,5.5,BetRight,Hawthorn Hawks,Fantasy Points - Reilly O'Brien,49552498,120+ Fantasy Points,5,275651155
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Daniel Curtin,Adelaide Crows,79.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Daniel Curtin,49552503,80+ Fantasy Points,1,275651166
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Daniel Curtin,Adelaide Crows,89.5,2.85,BetRight,Hawthorn Hawks,Fantasy Points - Daniel Curtin,49552503,90+ Fantasy Points,2,275651167
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Daniel Curtin,Adelaide Crows,99.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Daniel Curtin,49552503,100+ Fantasy Points,3,275651168
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Daniel Curtin,Adelaide Crows,109.5,8,BetRight,Hawthorn Hawks,Fantasy Points - Daniel Curtin,49552503,110+ Fantasy Points,4,275651169
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Daniel Curtin,Adelaide Crows,119.5,15,BetRight,Hawthorn Hawks,Fantasy Points - Daniel Curtin,49552503,120+ Fantasy Points,5,275651170
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,49552504,80+ Fantasy Points,1,275651171
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,49552504,90+ Fantasy Points,2,275651172
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,49552504,100+ Fantasy Points,3,275651173
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,49552504,110+ Fantasy Points,4,275651174
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - James Peatling,49552504,120+ Fantasy Points,5,275651175
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Jake Soligo,49552507,80+ Fantasy Points,1,275651183
