match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461666,100+ Fantasy Points,3,321479803
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60461667,100+ Fantasy Points,3,321479808
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461668,100+ Fantasy Points,3,321479813
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461670,100+ Fantasy Points,3,321479823
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461671,100+ Fantasy Points,3,321479828
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60461672,100+ Fantasy Points,3,321479833
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461673,100+ Fantasy Points,3,321479838
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461674,100+ Fantasy Points,3,321479843
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461676,100+ Fantasy Points,3,321479850
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461677,100+ Fantasy Points,3,321479855
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461678,100+ Fantasy Points,3,321479860
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461679,100+ Fantasy Points,3,321479865
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461680,100+ Fantasy Points,3,321479870
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461681,100+ Fantasy Points,3,321479875
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461682,100+ Fantasy Points,3,321479880
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461666,110+ Fantasy Points,4,321479804
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60461667,110+ Fantasy Points,4,321479809
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461668,110+ Fantasy Points,4,321479814
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461670,110+ Fantasy Points,4,321479824
