match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.07,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,80+ Fantasy Points,1,211462522
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,90+ Fantasy Points,2,211462523
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,100+ Fantasy Points,3,211462524
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,110+ Fantasy Points,4,211462525
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,120+ Fantasy Points,5,211462526
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.08,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,80+ Fantasy Points,1,211462527
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,90+ Fantasy Points,2,211462528
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,100+ Fantasy Points,3,211462529
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,110+ Fantasy Points,4,211462530
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,120+ Fantasy Points,5,211462531
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,80+ Fantasy Points,1,211462532
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,90+ Fantasy Points,2,211462533
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.85,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,100+ Fantasy Points,3,211462534
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,110+ Fantasy Points,4,211462535
