match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60832527,100+ Fantasy Points,3,322983346
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60832531,100+ Fantasy Points,3,322983362
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60832533,100+ Fantasy Points,3,322983370
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60832538,100+ Fantasy Points,3,322983398
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.35,NA,BetRight,NA,AFL Fantasy,60832542,100+ Fantasy Points,3,322983411
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60832543,100+ Fantasy Points,3,322983416
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60832547,100+ Fantasy Points,3,322983428
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60832549,100+ Fantasy Points,3,322983450
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60832553,100+ Fantasy Points,3,322983467
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60832555,100+ Fantasy Points,3,322983478
