match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.06,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,33633840,80+ Fantasy Points,1,209296842
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.14,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,33633840,90+ Fantasy Points,2,209296843
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.33,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,33633840,100+ Fantasy Points,3,209296844
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.7,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,33633840,110+ Fantasy Points,4,209296845
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.5,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,33633840,120+ Fantasy Points,5,209296846
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.08,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,33633842,80+ Fantasy Points,1,209296849
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,33633842,90+ Fantasy Points,2,209296850
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.5,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,33633842,100+ Fantasy Points,3,209296851
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,33633842,110+ Fantasy Points,4,209296852
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,33633842,120+ Fantasy Points,5,209296853
