match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60599763,100+ Fantasy Points,3,322025862
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60599768,100+ Fantasy Points,3,322025883
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60599773,100+ Fantasy Points,3,322025902
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60599777,100+ Fantasy Points,3,322025918
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60599783,100+ Fantasy Points,3,322025929
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60599788,100+ Fantasy Points,3,322025941
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60599793,100+ Fantasy Points,3,322025955
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60599797,100+ Fantasy Points,3,322025965
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60599801,100+ Fantasy Points,3,322025977
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60599812,100+ Fantasy Points,3,322026023
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60599816,100+ Fantasy Points,3,322026046
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60599821,100+ Fantasy Points,3,322026077
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,60599763,110+ Fantasy Points,4,322025864
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60599768,110+ Fantasy Points,4,322025884
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60599773,110+ Fantasy Points,4,322025903
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60599777,110+ Fantasy Points,4,322025919
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60599783,110+ Fantasy Points,4,322025930
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60599788,110+ Fantasy Points,4,322025942
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60599793,110+ Fantasy Points,4,322025956
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60599797,110+ Fantasy Points,4,322025966
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,60599801,110+ Fantasy Points,4,322025978
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60599812,110+ Fantasy Points,4,322026024
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60599816,110+ Fantasy Points,4,322026047
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60599821,110+ Fantasy Points,4,322026078
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,60599763,120+ Fantasy Points,5,322025866
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60599768,120+ Fantasy Points,5,322025885
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60599773,120+ Fantasy Points,5,322025904
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60599777,120+ Fantasy Points,5,322025920
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60599783,120+ Fantasy Points,5,322025931
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60599788,120+ Fantasy Points,5,322025943
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60599793,120+ Fantasy Points,5,322025957
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60599797,120+ Fantasy Points,5,322025967
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,60599801,120+ Fantasy Points,5,322025979
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60599812,120+ Fantasy Points,5,322026025
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60599816,120+ Fantasy Points,5,322026048
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60599821,120+ Fantasy Points,5,322026079
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,60599763,80+ Fantasy Points,1,322025858
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60599768,80+ Fantasy Points,1,322025881
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60599773,80+ Fantasy Points,1,322025900
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60599777,80+ Fantasy Points,1,322025916
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60599783,80+ Fantasy Points,1,322025927
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60599788,80+ Fantasy Points,1,322025939
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60599793,80+ Fantasy Points,1,322025953
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60599797,80+ Fantasy Points,1,322025963
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,60599801,80+ Fantasy Points,1,322025975
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60599812,80+ Fantasy Points,1,322026021
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60599816,80+ Fantasy Points,1,322026044
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60599821,80+ Fantasy Points,1,322026075
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,60599763,90+ Fantasy Points,2,322025860
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60599768,90+ Fantasy Points,2,322025882
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60599773,90+ Fantasy Points,2,322025901
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60599777,90+ Fantasy Points,2,322025917
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60599783,90+ Fantasy Points,2,322025928
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60599788,90+ Fantasy Points,2,322025940
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60599793,90+ Fantasy Points,2,322025954
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60599797,90+ Fantasy Points,2,322025964
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,60599801,90+ Fantasy Points,2,322025976
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60599812,90+ Fantasy Points,2,322026022
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60599816,90+ Fantasy Points,2,322026045
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60599821,90+ Fantasy Points,2,322026076
