match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.07,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,35290464,80+ Fantasy Points,1,216201256
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.17,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,35290464,90+ Fantasy Points,2,216201257
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,35290464,100+ Fantasy Points,3,216201258
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,35290464,110+ Fantasy Points,4,216201259
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.6,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,35290464,120+ Fantasy Points,5,216201260
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.12,BetRight,Essendon Bombers,Fantasy Points - Jack Crisp,35290467,80+ Fantasy Points,1,216201271
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.32,BetRight,Essendon Bombers,Fantasy Points - Jack Crisp,35290467,90+ Fantasy Points,2,216201272
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,1.75,BetRight,Essendon Bombers,Fantasy Points - Jack Crisp,35290467,100+ Fantasy Points,3,216201273
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,2.6,BetRight,Essendon Bombers,Fantasy Points - Jack Crisp,35290467,110+ Fantasy Points,4,216201274
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,5,BetRight,Essendon Bombers,Fantasy Points - Jack Crisp,35290467,120+ Fantasy Points,5,216201275
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.17,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,35290469,80+ Fantasy Points,1,216201281
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,35290469,90+ Fantasy Points,2,216201282
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.85,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,35290469,100+ Fantasy Points,3,216201283
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,35290469,110+ Fantasy Points,4,216201284
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,35290469,120+ Fantasy Points,5,216201285
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.37,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,35290470,80+ Fantasy Points,1,216201286
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,1.65,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,35290470,90+ Fantasy Points,2,216201287
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,2.25,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,35290470,100+ Fantasy Points,3,216201288
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,3.6,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,35290470,110+ Fantasy Points,4,216201289
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,6,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,35290470,120+ Fantasy Points,5,216201290
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.09,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,35290472,80+ Fantasy Points,1,216201296
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,35290472,90+ Fantasy Points,2,216201297
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,35290472,100+ Fantasy Points,3,216201298
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.9,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,35290472,110+ Fantasy Points,4,216201299
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,35290472,120+ Fantasy Points,5,216201300
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,35290474,80+ Fantasy Points,1,216201306
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.31,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,35290474,90+ Fantasy Points,2,216201307
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,35290474,100+ Fantasy Points,3,216201308
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2.5,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,35290474,110+ Fantasy Points,4,216201309
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,4.5,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,35290474,120+ Fantasy Points,5,216201310
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,35290477,80+ Fantasy Points,1,216201321
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.25,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,35290477,90+ Fantasy Points,2,216201322
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.85,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,35290477,100+ Fantasy Points,3,216201323
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,8,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,35290477,110+ Fantasy Points,4,216201324
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,17,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,35290477,120+ Fantasy Points,5,216201325
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Sam Durham,35290478,80+ Fantasy Points,1,216201326
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Sam Durham,35290478,90+ Fantasy Points,2,216201327
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,2,BetRight,Collingwood Magpies,Fantasy Points - Sam Durham,35290478,100+ Fantasy Points,3,216201328
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Sam Durham,35290478,110+ Fantasy Points,4,216201329
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,6,BetRight,Collingwood Magpies,Fantasy Points - Sam Durham,35290478,120+ Fantasy Points,5,216201330
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.06,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,80+ Fantasy Points,1,216201456
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,90+ Fantasy Points,2,216201457
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,100+ Fantasy Points,3,216201458
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,110+ Fantasy Points,4,216201459
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,120+ Fantasy Points,5,216201460
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,80+ Fantasy Points,1,216201461
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,90+ Fantasy Points,2,216201462
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,100+ Fantasy Points,3,216201463
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,110+ Fantasy Points,4,216201464
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,120+ Fantasy Points,5,216201465
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,80+ Fantasy Points,1,216201466
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,90+ Fantasy Points,2,216201467
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,100+ Fantasy Points,3,216201468
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,3.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,110+ Fantasy Points,4,216201469
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,120+ Fantasy Points,5,216201470
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.06,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,80+ Fantasy Points,1,216201476
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.12,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,90+ Fantasy Points,2,216201477
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,100+ Fantasy Points,3,216201478
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,1.55,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,110+ Fantasy Points,4,216201479
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,120+ Fantasy Points,5,216201480
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,80+ Fantasy Points,1,216201496
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,90+ Fantasy Points,2,216201497
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.7,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,100+ Fantasy Points,3,216201498
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,110+ Fantasy Points,4,216201499
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,120+ Fantasy Points,5,216201500
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Harry Sheezel,35290512,80+ Fantasy Points,1,216201501
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Harry Sheezel,35290512,90+ Fantasy Points,2,216201502
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.55,BetRight,Gold Coast Suns,Fantasy Points - Harry Sheezel,35290512,100+ Fantasy Points,3,216201503
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Harry Sheezel,35290512,110+ Fantasy Points,4,216201504
