match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302816,100+ Fantasy Points,3,320870232
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60302817,100+ Fantasy Points,3,320870237
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302818,100+ Fantasy Points,3,320870242
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302820,100+ Fantasy Points,3,320870252
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302825,100+ Fantasy Points,3,320870268
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60302827,100+ Fantasy Points,3,320870278
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302831,100+ Fantasy Points,3,320870298
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60302832,100+ Fantasy Points,3,320870303
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302834,100+ Fantasy Points,3,320870313
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60302816,110+ Fantasy Points,4,320870233
