match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.11,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,34377790,80+ Fantasy Points,1,212433689
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.23,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,34377790,90+ Fantasy Points,2,212433690
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,34377790,100+ Fantasy Points,3,212433691
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,34377790,110+ Fantasy Points,4,212433692
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,34377790,120+ Fantasy Points,5,212433693
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,79.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Jake Lloyd,34377794,80+ Fantasy Points,1,212433704
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,89.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Jake Lloyd,34377794,90+ Fantasy Points,2,212433705
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Jake Lloyd,34377794,100+ Fantasy Points,3,212433706
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,109.5,4,BetRight,Western Bulldogs,Fantasy Points - Jake Lloyd,34377794,110+ Fantasy Points,4,212433707
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,119.5,8,BetRight,Western Bulldogs,Fantasy Points - Jake Lloyd,34377794,120+ Fantasy Points,5,212433708
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,34377798,80+ Fantasy Points,1,212433720
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,34377798,90+ Fantasy Points,2,212433721
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,34377798,100+ Fantasy Points,3,212433722
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,34377798,110+ Fantasy Points,4,212433723
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,3.3,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,34377798,120+ Fantasy Points,5,212433724
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.09,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,34377805,80+ Fantasy Points,1,212433759
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.2,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,34377805,90+ Fantasy Points,2,212433760
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.5,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,34377805,100+ Fantasy Points,3,212433761
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,2,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,34377805,110+ Fantasy Points,4,212433762
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,34377805,120+ Fantasy Points,5,212433763
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Adam Treloar,Western Bulldogs,79.5,1.03,BetRight,Sydney Swans,Fantasy Points - Adam Treloar,34377809,80+ Fantasy Points,1,212433797
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Adam Treloar,Western Bulldogs,89.5,1.08,BetRight,Sydney Swans,Fantasy Points - Adam Treloar,34377809,90+ Fantasy Points,2,212433798
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Adam Treloar,Western Bulldogs,99.5,1.23,BetRight,Sydney Swans,Fantasy Points - Adam Treloar,34377809,100+ Fantasy Points,3,212433799
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Adam Treloar,Western Bulldogs,109.5,1.6,BetRight,Sydney Swans,Fantasy Points - Adam Treloar,34377809,110+ Fantasy Points,4,212433800
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Adam Treloar,Western Bulldogs,119.5,2.25,BetRight,Sydney Swans,Fantasy Points - Adam Treloar,34377809,120+ Fantasy Points,5,212433801
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Bailey Dale,Western Bulldogs,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Bailey Dale,34377815,80+ Fantasy Points,1,212433821
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Fantasy Points,Bailey Dale,Western Bulldogs,89.5,1.65,BetRight,Sydney Swans,Fantasy Points - Bailey Dale,34377815,90+ Fantasy Points,2,212433822
