match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,46679914,80+ Fantasy Points,1,263976019
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,46679914,90+ Fantasy Points,2,263976020
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,46679914,100+ Fantasy Points,3,263976021
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,46679914,110+ Fantasy Points,4,263976022
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,46679914,120+ Fantasy Points,5,263976023
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Josh Ward,46679916,80+ Fantasy Points,1,263976031
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,89.5,2.85,BetRight,Western Bulldogs,Fantasy Points - Josh Ward,46679916,90+ Fantasy Points,2,263976032
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,99.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Josh Ward,46679916,100+ Fantasy Points,3,263976033
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,109.5,8,BetRight,Western Bulldogs,Fantasy Points - Josh Ward,46679916,110+ Fantasy Points,4,263976034
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,119.5,15,BetRight,Western Bulldogs,Fantasy Points - Josh Ward,46679916,120+ Fantasy Points,5,263976035
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Lloyd Meek,46679918,80+ Fantasy Points,1,263976036
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Lloyd Meek,46679918,90+ Fantasy Points,2,263976037
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Lloyd Meek,46679918,100+ Fantasy Points,3,263976038
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Lloyd Meek,46679918,110+ Fantasy Points,4,263976039
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Lloyd Meek,46679918,120+ Fantasy Points,5,263976040
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Dylan Moore,46679919,80+ Fantasy Points,1,263976041
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,2.85,BetRight,Western Bulldogs,Fantasy Points - Dylan Moore,46679919,90+ Fantasy Points,2,263976042
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Dylan Moore,46679919,100+ Fantasy Points,3,263976043
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,8,BetRight,Western Bulldogs,Fantasy Points - Dylan Moore,46679919,110+ Fantasy Points,4,263976044
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,15,BetRight,Western Bulldogs,Fantasy Points - Dylan Moore,46679919,120+ Fantasy Points,5,263976045
