match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,80+ Fantasy Points,1,273982453
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,90+ Fantasy Points,2,273982454
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,100+ Fantasy Points,3,273982455
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,110+ Fantasy Points,4,273982456
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,120+ Fantasy Points,5,273982457
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,80+ Fantasy Points,1,273982468
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,90+ Fantasy Points,2,273982469
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,100+ Fantasy Points,3,273982470
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,110+ Fantasy Points,4,273982471
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,120+ Fantasy Points,5,273982472
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,80+ Fantasy Points,1,273982473
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,90+ Fantasy Points,2,273982474
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,100+ Fantasy Points,3,273982475
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,110+ Fantasy Points,4,273982476
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,6.5,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,120+ Fantasy Points,5,273982477
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,80+ Fantasy Points,1,273982498
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,90+ Fantasy Points,2,273982499
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,100+ Fantasy Points,3,273982500
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,110+ Fantasy Points,4,273982501
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,120+ Fantasy Points,5,273982502
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,80+ Fantasy Points,1,273982503
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,90+ Fantasy Points,2,273982504
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,100+ Fantasy Points,3,273982505
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,110+ Fantasy Points,4,273982506
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,120+ Fantasy Points,5,273982507
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,80+ Fantasy Points,1,273982508
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,89.5,2.85,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,90+ Fantasy Points,2,273982509
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,99.5,4.5,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,100+ Fantasy Points,3,273982510
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,109.5,8,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,110+ Fantasy Points,4,273982511
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,119.5,15,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,120+ Fantasy Points,5,273982512
