match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nic Newman,Carlton,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Nic Newman,33892377,80+ Fantasy Points,1,210392549
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nic Newman,Carlton,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Nic Newman,33892377,90+ Fantasy Points,2,210392550
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nic Newman,Carlton,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Nic Newman,33892377,100+ Fantasy Points,3,210392551
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nic Newman,Carlton,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Nic Newman,33892377,110+ Fantasy Points,4,210392552
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Nic Newman,Carlton,119.5,5,BetRight,Melbourne Demons,Fantasy Points - Nic Newman,33892377,120+ Fantasy Points,5,210392553
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Sam Walsh,33892380,80+ Fantasy Points,1,210392564
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Sam Walsh,33892380,90+ Fantasy Points,2,210392565
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Sam Walsh,33892380,100+ Fantasy Points,3,210392566
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Sam Walsh,33892380,110+ Fantasy Points,4,210392567
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,119.5,3,BetRight,Melbourne Demons,Fantasy Points - Sam Walsh,33892380,120+ Fantasy Points,5,210392568
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,33892382,80+ Fantasy Points,1,210392571
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.7,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,33892382,90+ Fantasy Points,2,210392572
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.25,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,33892382,100+ Fantasy Points,3,210392573
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,109.5,4,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,33892382,110+ Fantasy Points,4,210392574
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,33892382,120+ Fantasy Points,5,210392575
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,33892384,80+ Fantasy Points,1,210392580
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.35,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,33892384,90+ Fantasy Points,2,210392581
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.75,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,33892384,100+ Fantasy Points,3,210392582
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.5,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,33892384,110+ Fantasy Points,4,210392583
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,33892384,120+ Fantasy Points,5,210392584
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,79.5,1.45,BetRight,Melbourne Demons,Fantasy Points - George Hewett,33892388,80+ Fantasy Points,1,210392596
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,89.5,2,BetRight,Melbourne Demons,Fantasy Points - George Hewett,33892388,90+ Fantasy Points,2,210392597
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,99.5,3.5,BetRight,Melbourne Demons,Fantasy Points - George Hewett,33892388,100+ Fantasy Points,3,210392598
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,109.5,7.5,BetRight,Melbourne Demons,Fantasy Points - George Hewett,33892388,110+ Fantasy Points,4,210392599
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,119.5,17,BetRight,Melbourne Demons,Fantasy Points - George Hewett,33892388,120+ Fantasy Points,5,210392600
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.15,BetRight,Carlton,Fantasy Points - Clayton Oliver,33892392,80+ Fantasy Points,1,210392642
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.35,BetRight,Carlton,Fantasy Points - Clayton Oliver,33892392,90+ Fantasy Points,2,210392643
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,1.7,BetRight,Carlton,Fantasy Points - Clayton Oliver,33892392,100+ Fantasy Points,3,210392644
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,2.4,BetRight,Carlton,Fantasy Points - Clayton Oliver,33892392,110+ Fantasy Points,4,210392645
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,4,BetRight,Carlton,Fantasy Points - Clayton Oliver,33892392,120+ Fantasy Points,5,210392646
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.25,BetRight,Carlton,Fantasy Points - Christian Petracca,33892394,80+ Fantasy Points,1,210392652
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.5,BetRight,Carlton,Fantasy Points - Christian Petracca,33892394,90+ Fantasy Points,2,210392653
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,2.1,BetRight,Carlton,Fantasy Points - Christian Petracca,33892394,100+ Fantasy Points,3,210392654
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,3.4,BetRight,Carlton,Fantasy Points - Christian Petracca,33892394,110+ Fantasy Points,4,210392655
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,6.5,BetRight,Carlton,Fantasy Points - Christian Petracca,33892394,120+ Fantasy Points,5,210392656
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.35,BetRight,Carlton,Fantasy Points - Jack Viney,33892396,80+ Fantasy Points,1,210392660
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.65,BetRight,Carlton,Fantasy Points - Jack Viney,33892396,90+ Fantasy Points,2,210392661
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,2.25,BetRight,Carlton,Fantasy Points - Jack Viney,33892396,100+ Fantasy Points,3,210392662
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,3.35,BetRight,Carlton,Fantasy Points - Jack Viney,33892396,110+ Fantasy Points,4,210392663
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,5.5,BetRight,Carlton,Fantasy Points - Jack Viney,33892396,120+ Fantasy Points,5,210392664
