match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,43176327,80+ Fantasy Points,1,249511971
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,43176327,90+ Fantasy Points,2,249511972
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,43176327,100+ Fantasy Points,3,249511973
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,43176327,110+ Fantasy Points,4,249511974
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,43176327,120+ Fantasy Points,5,249511975
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,43176328,80+ Fantasy Points,1,249511976
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,43176328,90+ Fantasy Points,2,249511977
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,43176328,100+ Fantasy Points,3,249511978
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,43176328,110+ Fantasy Points,4,249511979
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,43176328,120+ Fantasy Points,5,249511980
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Luke Ryan,43176329,80+ Fantasy Points,1,249511981
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Luke Ryan,43176329,90+ Fantasy Points,2,249511982
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Luke Ryan,43176329,100+ Fantasy Points,3,249511983
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Luke Ryan,43176329,110+ Fantasy Points,4,249511984
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,4,BetRight,Geelong Cats,Fantasy Points - Luke Ryan,43176329,120+ Fantasy Points,5,249511985
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Jordan Clark,43176331,80+ Fantasy Points,1,249511991
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Jordan Clark,43176331,90+ Fantasy Points,2,249511992
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Jordan Clark,43176331,100+ Fantasy Points,3,249511993
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Jordan Clark,43176331,110+ Fantasy Points,4,249511994
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,4,BetRight,Geelong Cats,Fantasy Points - Jordan Clark,43176331,120+ Fantasy Points,5,249511995
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Sharp,Fremantle Dockers,79.5,1.85,BetRight,Geelong Cats,Fantasy Points - Jeremy Sharp,43176333,80+ Fantasy Points,1,249512001
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Sharp,Fremantle Dockers,89.5,2.85,BetRight,Geelong Cats,Fantasy Points - Jeremy Sharp,43176333,90+ Fantasy Points,2,249512002
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Sharp,Fremantle Dockers,99.5,4.5,BetRight,Geelong Cats,Fantasy Points - Jeremy Sharp,43176333,100+ Fantasy Points,3,249512003
