match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Karl Amon,56775720,80+ Fantasy Points,1,306144858
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,1.85,BetRight,Sydney Swans,Fantasy Points - Karl Amon,56775720,90+ Fantasy Points,2,306144859
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,2.4,BetRight,Sydney Swans,Fantasy Points - Karl Amon,56775720,100+ Fantasy Points,3,306144860
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - Karl Amon,56775720,110+ Fantasy Points,4,306144861
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - Karl Amon,56775720,120+ Fantasy Points,5,306144862
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,56775722,80+ Fantasy Points,1,306144866
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,56775722,90+ Fantasy Points,2,306144867
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,56775722,100+ Fantasy Points,3,306144868
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,56775722,110+ Fantasy Points,4,306144869
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,56775722,120+ Fantasy Points,5,306144870
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - James Sicily,56775724,80+ Fantasy Points,1,306144874
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.85,BetRight,Sydney Swans,Fantasy Points - James Sicily,56775724,90+ Fantasy Points,2,306144875
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.4,BetRight,Sydney Swans,Fantasy Points - James Sicily,56775724,100+ Fantasy Points,3,306144876
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - James Sicily,56775724,110+ Fantasy Points,4,306144877
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - James Sicily,56775724,120+ Fantasy Points,5,306144878
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,56775726,80+ Fantasy Points,1,306144883
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.85,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,56775726,90+ Fantasy Points,2,306144884
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.4,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,56775726,100+ Fantasy Points,3,306144885
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,56775726,110+ Fantasy Points,4,306144886
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,56775726,120+ Fantasy Points,5,306144887
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jarman Impey,56775728,80+ Fantasy Points,1,306144892
