match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,59881023,100+ Fantasy Points,3,319161740
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,59881024,100+ Fantasy Points,3,319161745
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59881028,100+ Fantasy Points,3,319161765
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.3,NA,BetRight,NA,AFL Fantasy,59881029,100+ Fantasy Points,3,319161770
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3,NA,BetRight,NA,AFL Fantasy,59881030,100+ Fantasy Points,3,319161775
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881031,100+ Fantasy Points,3,319161780
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59881032,100+ Fantasy Points,3,319161785
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59881033,100+ Fantasy Points,3,319161790
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,59881034,100+ Fantasy Points,3,319161795
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59881035,100+ Fantasy Points,3,319161800
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59881036,100+ Fantasy Points,3,319161805
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59881037,100+ Fantasy Points,3,319161810
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,59881023,110+ Fantasy Points,4,319161741
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,59881024,110+ Fantasy Points,4,319161746
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,59881028,110+ Fantasy Points,4,319161766
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.5,NA,BetRight,NA,AFL Fantasy,59881029,110+ Fantasy Points,4,319161771
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,59881030,110+ Fantasy Points,4,319161776
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881031,110+ Fantasy Points,4,319161781
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881032,110+ Fantasy Points,4,319161786
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881033,110+ Fantasy Points,4,319161791
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,59881034,110+ Fantasy Points,4,319161796
