match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.03,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,47899830,80+ Fantasy Points,1,268755014
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,47899830,90+ Fantasy Points,2,268755015
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,47899830,100+ Fantasy Points,3,268755016
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,47899830,110+ Fantasy Points,4,268755017
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.05,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,47899830,120+ Fantasy Points,5,268755018
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,47899831,80+ Fantasy Points,1,268755019
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,47899831,90+ Fantasy Points,2,268755020
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,47899831,100+ Fantasy Points,3,268755021
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,47899831,110+ Fantasy Points,4,268755022
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,47899831,120+ Fantasy Points,5,268755023
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.03,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,47899832,80+ Fantasy Points,1,268755024
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,47899832,90+ Fantasy Points,2,268755025
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,47899832,100+ Fantasy Points,3,268755026
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,47899832,110+ Fantasy Points,4,268755027
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,2.05,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,47899832,120+ Fantasy Points,5,268755028
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,47899833,80+ Fantasy Points,1,268755029
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,47899833,90+ Fantasy Points,2,268755030
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,47899833,100+ Fantasy Points,3,268755031
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,47899833,110+ Fantasy Points,4,268755032
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,47899833,120+ Fantasy Points,5,268755033
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,47899834,80+ Fantasy Points,1,268755034
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,47899834,90+ Fantasy Points,2,268755035
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,47899834,100+ Fantasy Points,3,268755036
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,47899834,110+ Fantasy Points,4,268755037
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,47899834,120+ Fantasy Points,5,268755038
