match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,36389960,80+ Fantasy Points,1,220781050
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,36389960,90+ Fantasy Points,2,220781051
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,36389960,100+ Fantasy Points,3,220781052
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,36389960,110+ Fantasy Points,4,220781053
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,36389960,120+ Fantasy Points,5,220781054
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,79.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,36389962,80+ Fantasy Points,1,220781060
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,89.5,2,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,36389962,90+ Fantasy Points,2,220781061
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,99.5,3,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,36389962,100+ Fantasy Points,3,220781062
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,36389963,80+ Fantasy Points,1,220781065
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,36389963,90+ Fantasy Points,2,220781066
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,36389963,100+ Fantasy Points,3,220781067
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,4.25,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,36389963,110+ Fantasy Points,4,220781068
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Luke McDonald,36389964,80+ Fantasy Points,1,220781070
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,89.5,2.6,BetRight,Western Bulldogs,Fantasy Points - Luke McDonald,36389964,90+ Fantasy Points,2,220781071
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,99.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Luke McDonald,36389964,100+ Fantasy Points,3,220781072
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.08,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,36389965,90+ Fantasy Points,2,220781076
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.18,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,36389965,100+ Fantasy Points,3,220781077
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,1.34,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,36389965,110+ Fantasy Points,4,220781078
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,1.55,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,36389965,120+ Fantasy Points,5,220781079
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,79.5,1.27,BetRight,Western Bulldogs,Fantasy Points - Zac Fisher,36389966,80+ Fantasy Points,1,220781080
